dev_loginname	proj_unixname	is_admin	position
afogleson	struts	0	Developer
shirish_sakhare	struts-workflow	1	
jason_pratt	struts-workflow	1	Developer
valeriy_p	struts-jdo	1	All-Hands Person
ishabalov	struts-jdo	1	Project Manager
juvs	struts-gears	1	
ussherm	structuremap	0	Developer
jeremydmiller	structuremap	1	
jeffreypalermo	structuremap	1	Developer
flimflan	structuremap	1	Developer
derrickrapp	structuremap	1	Developer
cmyers	structuremap	1	Developer
goodger	structuredtext	1	Project Manager
tassiedevil	strsw	0	
mis232	strsw	1	
codecamel	strsw	0	
jatzex	strom	1	
acinom	stripes-barcode	1	
dugang	stripcc	1	
mave_	stringtree	0	Developer
harrypynn	stringtree	0	Developer
efficacy	stringtree	1	All-Hands Person
grnull	stringsearch	1	
jksk	stringmanip	1	Project Manager
mmckechney	stringformatter	1	
andyho	stringaligngrid	1	
volknix	strg-c	1	No specific role
netteruser	strg-c	1	Distributor/Promoter
homework	strg-c	0	Developer
darmot	strg-c	1	Developer
rsiera	streamid	1	
aradeski	streamgpu	1	
lakshmanok	streamdom	1	
znmeb	stp	0	Developer
staelin	stp	0	Developer
plars	stp	0	Developer
ogasawara	stp	0	
markwkm	stp	1	Developer
judith_osdl	stp	1	Developer
bullpen	stp	1	Project Manager
bryce	stp	1	Developer
shanth	storytime	0	Developer
psfblair	storytime	0	Developer
cycozen	storytime	1	
akunzle	storytime	1	All-Hands Person
mathiask	storyserver	1	
zdawg	stormdotnet	1	Project Manager
lensborn	stormdotnet	1	Project Manager
jazir1979	storcarman	0	Support Technician
frenchmb	storcarman	1	
sdanil	stool	1	
stephanwiesner	stoffelloc	1	
dums	stlport	0	Developer
complement	stlport	1	Project Manager
bfomitch	stlport	0	Project Manager
andy_rushton	stlplus	1	Project Manager
cermakm1	stlib	1	
castek	stlib	0	Developer
stoneli	stickleback	1	Developer
mlauber	stickleback	1	Doc Writer
mattzandstra	stickleback	1	All-Hands Person
ferg2k	stickleback	1	
dandv	stickleback	1	Developer
stewienj	stewienmisc	1	
bastie	steuer	1	
plexus73	sternenfeuer	1	
joekrahn	stereogl	1	
flavio	stereogl	0	Developer
alan13	stepbystep	1	
paynter	stemmers	1	
eibe	stemmers	1	
mlotko	stefan	1	
cdaly	stef	1	
tj_willis	steelme	1	
jschultz410	stdutil	1	
kerion	stdnws	1	
rnagy2003	stdnoj	1	
w-molloy	stdnet	1	
lemur	stdnet	0	
bellursc	stdnet	0	
igarcerant	stdkit	1	
jinhao	stdex	1	
thomasd	stax	1	
mpocock	stax	0	
heuermh	stax	1	Developer
bterbush	statj	1	
parywu	statem	1	
warnes	statdistlib	1	
peternsteinmetz	statdistlib	1	Project Manager
jwarnes	statdistlib	0	
bentins	starteclipse	1	
yart	starpound	0	
wwang_m1	starpound	1	
vkozak	starpound	0	Developer
vipn	starpound	0	Developer
varkhipov	starpound	0	
sursul	starpound	0	Developer
slebedev	starpound	0	Developer
sbritok	starpound	0	Developer
rlyapin	starpound	0	Developer
rantipin	starpound	0	Developer
mblagov	starpound	0	Project Manager
gte619n	starpound	0	
garryant	starpound	0	Developer
galyamichev	starpound	0	Developer
evasilev	starpound	0	
dzygmont	starpound	1	Project Manager
bonniebradley	starpound	0	Requirements Engineering
bmoon_m1	starpound	0	
avahrush	starpound	0	Developer
aproland	starpound	0	Developer
anglerhood	starpound	0	Developer
ameshkov	starpound	1	Project Manager
alexart	starpound	0	All-Hands Person
adobrol	starpound	0	Developer
bcwhite	starlib	1	
kewliostar	stardustgcs	1	
pofider	starbugp	1	
jhrabal	starbugp	1	
rinzwind	staple	1	
jboy_id_au	staks	1	
sshu	stag	1	All-Hands Person
cmungall	stag	1	
taoxie	stabilizer	0	
amir	stabilizer	1	
idanso	sstorm	1	Project Manager
cminyard	ssthreads	1	Project Manager
tonyweston	ssresourcekit	1	
workerant	ssobjects	1	
maxcooper	sslext	0	Developer
ditling	sslext	1	
sergiofasilva	ssjavalib	1	
psharkey	sshtools	0	Developer
mcli	sshtools	0	Developer
hunoldinho	sshtools	1	Developer
chris_a_thomas	sshtools	1	
loonix	ssh4j	1	Developer
jskipper	ssh4j	0	Developer
bohoran	ssh4j	0	Developer
puhmann	sserpengine	1	
sifioezt	sse	1	Developer
jan_berndt	sse	1	
szocsi	sscl	0	
szilu	sscl	1	
neko-q	sscl	0	
hzol	sscl	0	
sadao	sscilib	1	
jgaracci	srvrcomponent	1	All-Hands Person
dknuese	srvrcomponent	1	All-Hands Person
bsturgen	srvrcomponent	1	All-Hands Person
srust	srust	1	
pmiller	srecord	1	
arcanum	srecord	1	Packager (.rpm, .deb etc)
gaaseng	srcdoc	1	
krisw	srcaudit	1	
squider	squidysoft	1	
pacca	squeezelayout	1	Developer
dijitalmaniak	squeal	1	Developer
kevinlewis	squarespf	1	
millerjcr	sqr2java	1	
sqplus	sqplus	1	
mopey	sqplus	0	
lammeregire	sqplus	0	Developer
kkawachi	sqplus	1	Developer
jkleinecke	sqplus	0	
arst	sqplus	0	Developer
aeyr	sqplus	0	Developer
moatas	sqlviewer	1	
jgoering	sqlviewer	0	Developer
neuronaut	sqlsplitter	1	
shaan83	sqlrest	1	Project Manager
marco_h	sqlrest	1	Developer
bayert	sqlrest	1	
bobintetley	sqlrecordset	1	
steven_yelton	sqlprocessor	1	Developer
richier	sqlprocessor	1	Developer
hensleyl	sqlprocessor	1	Developer
dbday	sqlprocessor	1	
etienne_marais	sqlpersist	1	
olegoga	sqlom	1	
rafael_ibraim	sqlnet	1	
brianvanderburg	sqlitevfs	1	
tpruvot	sqlitemanager	0	Developer
freddy78	sqlitemanager	1	
subik	sqliteman	1	
tylix	sqlfpas	0	Developer
lewicki	sqlfpas	1	
colin_anderson	sqlfpas	0	Developer
mitch69	sqlfamily	1	Project Manager
mike_carney	sqlfamily	0	Developer
gregaryh	sqlfamily	0	Developer
jeffssmith1	sqlexecutor	1	
javamona	sqlexecutor	0	Tester
stathis	sqldata	1	Project Manager
pribali	sqldata	1	Project Manager
carlosklapp	sqlclrlib	1	
ytztech	sqlalphp	1	
pghosh	sql2objects	0	
paulbrinkley	sql2objects	1	Project Manager
pokorra	sql2diagram	1	
gerkek	sql2diagram	1	Unix Admin
mjanssen	sql-lv	0	Developer
dannyholstein	sql-lv	1	
aeyr	sqdev	1	
m4r1ol	space2	1	
xladage	spyse	0	Developer
scrappy_doo	spyse	0	Developer
michel	spyse	0	Developer
mgaruizenaar	spyse	0	Developer
jeroenmv	spyse	0	Developer
jdthood	spyse	1	Developer
drapmeyer	spyse	1	Project Manager
dana_virtual	spyse	0	Developer
bvdvecht	spyse	0	Developer
blackbird23	spyse	0	Developer
ineo	spyderontheweb	1	
anhood	spyderontheweb	1	Project Manager
wcaputo	spunit	1	
mphuget	spuds	1	Developer
bsimser	spswrappers	1	
basck	sprstr	1	
tobydonaldson	sprout	1	
tjuerge	springui	1	
watkid	springui-ext	1	
tjuerge	springui-ext	0	Developer
flibuste	springroll	1	Developer
dhalbrook	springroll	0	Developer
yazybones	springnet	0	
springboy	springnet	0	Developer
robharrop	springnet	0	
oakinger	springnet	0	
mdumic	springnet	0	Developer
markpollack	springnet	1	
lsusatyo	springnet	0	Developer
lahma	springnet	0	Developer
jstrachan	springnet	0	Developer
johnsonr	springnet	0	
jasongerard	springnet	0	Developer
idlsoft	springnet	0	
gcaprio	springnet	0	Developer
fspinazzi	springnet	0	Developer
chrisdrop	springnet	0	Developer
choyrim	springnet	0	
bbaia	springnet	0	Developer
aseovic	springnet	1	Developer
ajevic	springnet	0	Developer
wxlund	springframework	0	
wgthom	springframework	0	Developer
ulsa	springframework	0	Developer
trisberg	springframework	0	Developer
trevormarshall	springframework	1	
tjuerge	springframework	0	Developer
springboy	springframework	0	
slenderslacks	springframework	0	Developer
scott_andrews	springframework	0	
sbrannen	springframework	0	Developer
robokaso	springframework	0	
robharrop	springframework	1	Developer
ramnivas	springframework	0	Developer
poutsma	springframework	0	Developer
portiatung	springframework	0	Developer
ohutchison	springframework	0	
nebhale	springframework	0	Developer
mpetrashev	springframework	0	Developer
marthursson	springframework	0	Developer
markpollack	springframework	0	Developer
mark-fisher	springframework	0	Developer
macsuibhne	springframework	0	
luke_t	springframework	0	Developer
lucasward	springframework	0	Developer
klr8	springframework	0	Developer
kktec	springframework	0	Developer
kdonald	springframework	0	Developer
jstrachan	springframework	0	Developer
johnsonr	springframework	1	Developer
johnalewis	springframework	0	Developer
jhoeller	springframework	1	Developer
jeremyg484	springframework	0	Developer
jconstantine	springframework	0	Developer
janm399	springframework	0	Developer
dupuisc	springframework	0	Developer
dsyer	springframework	0	Developer
dkopylenko	springframework	0	Developer
devijvers	springframework	0	Developer
davison	springframework	0	Developer
costin_leau	springframework	0	Developer
colins	springframework	1	Developer
cbeams	springframework	0	Developer
bramsmeets	springframework	0	Developer
benalex	springframework	0	Developer
beanie42	springframework	0	Developer
azhurakousky	springframework	0	Developer
aseovic	springframework	0	Developer
andypiper	springframework	0	Developer
adrian-colyer	springframework	0	Developer
aarendsen	springframework	0	Developer
kazmif	springdomains	1	
scottdelap	spring-rich-c	0	Developer
peterdb	spring-rich-c	1	Developer
ohutchison	spring-rich-c	1	Developer
mportier	spring-rich-c	0	Developer
mathiasbr	spring-rich-c	0	Developer
lstreepy	spring-rich-c	1	Developer
ldoclo	spring-rich-c	0	Developer
kevinstembridge	spring-rich-c	0	Developer
kdonald	spring-rich-c	1	Developer
jhoskens	spring-rich-c	1	Developer
jdigger	spring-rich-c	0	Developer
ge0ffrey	spring-rich-c	0	Developer
benalex	spring-rich-c	0	Developer
anodos	spring-rich-c	0	Developer
iusr	spring-ns	1	Developer
pcoucke	spring-cache	1	
sammy_rulez	spreadobjects	1	
st80rules	sport	0	Developer
lcaniglia	sport	0	Developer
bbadger	sport	1	
davidsporn	sporniketcore	1	
xfire	spork	0	
skud	spork	1	
govirulz	spoony	1	
spypunk	splitfiles	1	Project Manager
spirit5	spiritdk	0	Developer
rogerio_martins	spiritdk	1	
aandrade4321	spiritdk	0	Developer
hugopalma	spindle	0	Developer
glongman	spindle	1	
infosci	spinapps	1	
wwxhero	spidermonkeycpp	1	
jivenetworks	sphps	1	Project Manager
oknotok	spheresuite	0	Web Designer
kyo_116	spheresuite	1	
g-ruener	spheakxml	1	Project Manager
snookerdoodle	spgmr08	0	Developer
scorcher	spgmr08	1	
orangytang	spgl	0	Developer
cix_foo	spgl	1	
indraneil	spellbound-java	1	
pylamhk	specacetao	0	Developer
pylam	specacetao	1	
tinaye	spc	0	Developer
kevin3stone	spc	1	
ken_ore	spartacusg	0	
jonkje	spartacusg	1	
keithrichards	sparqlviz	1	Project Manager
hannootje	sparqlviz	1	Developer
mistert_sparal	sparal	1	
rontana	spang	1	Developer
logicalgenetics	spang	1	Developer
jwskene	spang	1	Developer
lbeyeler	spaceopera	1	All-Hands Person
spacemojo	spacemojo	1	
xb70	spacecraft	0	Developer
simpliciter	spacecraft	1	Project Manager
nilspace	spacecraft	1	Project Manager
jayhawk_hokie	spacecraft	0	
cdhall	spacecraft	0	
m-khorsandi	solarcalendar	1	
lukasbanana	softpixelengine	1	
nilssen	sowin	1	
vilbara	sovt	1	
iezzip	sourdough	1	
ajpatter	sourceworf	1	
bailopan	sourcemod	1	
pmonoto	sourcemm	1	
damagedsoul	sourcemm	1	Developer
basic-master	sourcemm	0	Developer
bailopan	sourcemm	1	Developer
broecker	sourcemeter	1	
intmain	sourcekeeper	1	Developer
bernijantscher	sourcekeeper	1	Developer
jftuga	sourcefoyer	1	
leifg	sourcecodetools	1	
mdejong	sourcebase	1	Developer
biswapesh	sourcebase	1	
tanersener	source2source	1	
sintflut	source2html	1	
pevm	soup	1	Project Manager
fraguz	sose	1	
fragus	sose	0	Web Designer
franckp	sorttag	1	
mibarra82	sophy	1	
ceciliacedres	sophy	1	Project Manager
carlosgomez722	sophy	1	Project Manager
fbalzari	somload	1	
lpca	solsoft	1	
orasis	solinger	1	
natbudin	solidfuel	1	
tochy2010	solcalc	1	
vazz	solareclipse	0	Developer
l950637	solareclipse	1	Project Manager
akurtakov	solareclipse	0	Developer
theanaconda	sokuwort	1	
saunup	softsmithy	0	Web Designer
puce	softsmithy	1	Developer
fponchel	soft-wars	1	
fcarli	soft-wars	1	
aruyant	soft-wars	1	
yuk1	soft-inside	1	
winniethepooh	sofaa	0	Project Manager
majax99	sofaa	0	Developer
kevin3stone	sofaa	0	
jenneso	sofaa	0	Developer
bartthebart	sofaa	0	Developer
audran	sofaa	1	Developer
pinanti	sodaframework	1	
mbecker_kassel	sodaconfig	1	
gute	sodaconfig	0	Web Designer
muro	socurses	1	Project Manager
dougorleans	socrates-lang	1	
hstraub	sockstream	0	Developer
francisandre	sockstream	1	
negativeiq	socksipy	1	
danielosmari	socklibpp	1	
thoth39	socketstream	1	All-Hands Person
socialway_dev	socialway	0	Developer
socialway_admin	socialway	1	
mudnog2	socialway	1	
ben-agaric	socialway	1	Developer
zupapomidorowa	socialnetwork	0	Developer
xcage	socialnetwork	1	
rohitbrai	soas	1	
yongjiaw	soar	0	Developer
toolshed	soar	1	Project Manager
snason	soar	0	Developer
seattledoug	soar	1	Developer
rmarinie	soar	1	Developer
kcoulter	soar	1	Developer
darevay	soar	0	Developer
amnuxoll	soar	0	Developer
mrward	soaptrace	1	
miep	soapbar	1	
sursha	soapanywhere	0	Developer
nickduong	soapanywhere	0	Developer
jglanz	soapanywhere	1	
glowe	soapanywhere	0	Developer
cgamsu	soapanywhere	0	Developer
acruikshank	soapanywhere	0	Developer
sitz	soap-wsdl	0	Developer
kutterma	soap-wsdl	1	
ac0v	soap-wsdl	0	Developer
cengizkayay	soalift	1	
mohrt	snoopy	1	
jhs2	snoopy	0	Developer
gene_wood	snoopy	1	Developer
errows	snoopy	0	Developer
denzo2	snoopy	0	Developer
andrei	snoopy	1	
mrmuffin	snipthis	1	
rationalanimal	snippetscript	1	
xeus_man	sniper	1	
r0nny	snip-a-lot	1	Project Manager
evilissimo	snip-a-lot	1	Developer
codekill	snip-a-lot	1	Developer
rodrigobamboo	sneer	0	
leandrosaad	sneer	0	Developer
klauswuestefeld	sneer	1	
albacore	snapper	1	
gualo	snappconfig	1	
skot	snapdal	0	Developer
panmanphil	snapdal	1	
csstolle	snapdal	0	
cmgross	snapdal	0	Developer
shockeyk	snap	1	Project Manager
pjcabrera_java	snap	1	All-Hands Person
pj_aquino	snap	0	Developer
mjpolanco	snap	0	Advisor/Mentor/Consultant
l_ramirez	snap	0	Web Designer
hfrequency	snap	0	Developer
elec_diaz_00	snap	0	Web Designer
deckard_1100	snap	0	Developer
irmen	snakelets	1	
bestmazzo	snail	1	
quinticent	snaglepuss	1	
khamis	sn-extensions	1	
ngo_quan	smartdoc	1	
h4ruhi	sm16cf	1	
iporres	smwscw	1	Project Manager
m0ren0	smutty	1	
lenzenc	smtpunit	1	
taserv	smsm	1	
thewackonerd	smsimplecms1	1	Developer
gollwas	smrj	1	
ithinkergoiam	smp4linux	1	
marrs	smoothmetal	1	
jshiell	smoothmetal	1	Developer
binkley	smoothmetal	1	Developer
turdfergusson	smoothiemods	0	Tester
s-t-p	smoothiemods	0	Developer
remembermyname	smoothiemods	0	Developer
netwhiz	smoothiemods	1	All-Hands Person
mpot	smoothiemods	0	No specific role
kris_tof	smoothiemods	0	Developer
hivemynd	smoothiemods	0	Developer
etherlord82	smoothiemods	0	Developer
daniel_hozac	smoothiemods	0	Developer
c47457r0ph3	smoothiemods	0	Developer
awphuch	smoothiemods	0	Developer
vpiattelli	smoothcopy	1	Project Manager
mskeel	smoothcopy	1	Tester
enzo	smooth	1	
vaishalic	sml-mpi	1	
vdbuyss	smile	0	Developer
tryggvil	smile	0	Developer
rudi_claes	smile	0	Doc Writer
mwessendorf	smile	0	
emol	smile	1	Developer
dimitry_dhondt	smile	1	Developer
dbiehl	smide	1	All-Hands Person
dashohoxha	smewebapp	1	Developer
elj	smerge	0	Developer
cadrian	smerge	1	All-Hands Person
boism	smerge	0	Developer
smoksmok	smdesigner	1	All-Hands Person
sagi	smarty-gettext	1	
gadicohen	smarty-gettext	0	Developer
hainey	smartui	1	Project Manager
nfsantos	smartrmi	1	
altos-z	smartperso	1	
perrotti	smartpanel	1	
loki_za	smartmaildotnet	1	
meebey	smartirc4net	1	
shabanovd	smartims	1	
qurbonov_gulom	smartims	0	Developer
just_	smartims	0	
eugene_beast	smartims	0	
amirakhmedov	smartims	0	Developer
rlogiacco	smartconfig	1	
ggperrone	smartconfig	0	Developer
atalarico	smartconfig	0	Unix Admin
rhauf	smartcc	0	Developer
hengels	smartcc	1	
tfosa	smartcard	0	
gpoul	smartcard	1	
martin_konicek	smartbee	1	Project Manager
bilboq	smartbee	0	Developer
netwerkgr	smart-publisher	1	
bradcupit	smart-pointers	1	Project Manager
w1nma1n	smart-library	0	
jwking	smart-library	0	Project Manager
fmarchal	smart-library	0	
aditsu	smart-library	1	Developer
nnovic	smallnet	1	
mev	slyboots	1	
andrerav	slumber	1	
zsozsop	sltw	1	
szoke	sltw	1	
darkchrono	slsoftware	1	
lemmy01	slqbeans	1	
kajala	slmath	1	
sunh11373	slimpgp	1	
mobby38	slimlib	0	Developer
lionel_balme	slimlib	1	
spariev	slimdog	0	
amecky	slimdog	1	
jwdevel	slig	1	
norganos	sledit	1	
ctraber	sledit	0	Tester
lordfilu	sldragonproject	1	Project Manager
lordeidi	sldragonproject	1	Project Manager
lordandrej	sldragonproject	0	All-Hands Person
dvg60	sldragonproject	0	Developer
rthorndy	slate	1	Developer
ciboire	slate	1	
aevernon	slate	0	Developer
wedgeant	slackfr-packs	1	Project Manager
slackfr	slackfr-packs	1	Project Manager
lfslack	slackfr-packs	1	Project Manager
jonesy23	slackfr-packs	1	Project Manager
cfdev	slackfr-packs	1	Project Manager
awahlig	skype4py	1	
api-devlab	skratchpad	1	Project Manager
wyrkeel	sklibrary	1	
veins	sklibrary	1	Developer
venndigram	skinner	1	
cgrushko	skinner	1	Project Manager
delsarto	ski	0	Developer
ahs3	ski	1	
yaztromo	sjs	1	
wenfeng	sjs	0	Developer
torbinsky	sjs	0	Developer
tobart79	sjs	0	Developer
tianfan	sjs	0	Developer
sstel	sjs	0	Developer
sreynen	sjs	0	Developer
sobotklp	sjs	1	Project Manager
sjs_group4	sjs	0	Packager (.rpm, .deb etc)
nclark	sjs	0	Developer
mwindle	sjs	0	Developer
mwalts	sjs	0	Developer
muttonchop	sjs	0	Developer
mhp5432	sjs	0	Developer
mercury1964	sjs	0	Developer
liyy	sjs	0	Developer
krisclarke	sjs	0	Developer
jmschwartz	sjs	0	Developer
jeffcrowe	sjs	0	Developer
irislai	sjs	1	All-Hands Person
hockeyengineer	sjs	0	Developer
erikaz	sjs	0	Developer
cpang	sjs	0	Developer
cgold	sjs	0	Developer
cecelia	sjs	0	Developer
campbelm	sjs	0	Developer
bwijoyo	sjs	0	Developer
ay58	sjs	0	Developer
anthonymah	sjs	0	Developer
andrew_garber	sjs	0	Developer
ahmad2121	sjs	0	Developer
aaron__k	sjs	0	Developer
cjstehno	sjrf	1	
sjcomp	sjgui	1	
williammccormic	singleinstance	1	
wduminy	sixemell	1	
h4u70	situr	1	
lprada	sissystem	1	All-Hands Person
ckroom	sircl	1	
agustiana	sipkd	1	
yakovsh	singlesub	1	
wimpi	singeltonpool	0	Analysis / Design
scheruga	singeltonpool	1	
japhy	singeltonpool	0	Analysis / Design
m0rg	simulus-engine	1	Developer
fyhuang	simulus-engine	1	
cedlebab	simulus-engine	0	Developer
aluepke	simteec	1	
pjfitzgibbons	simplyvbunit	0	Developer
mdausmann	simplyvbunit	0	Developer
killian35	simplyvbunit	1	
jrc520	simplygnustep	0	
fgstep	simplygnustep	0	Developer
cehardin	simplygnustep	1	
taorg	simply-rdf	1	Project Manager
naudts	simply-rdf	1	Developer
cvarona	simply-rdf	1	Developer
samsdb0	simplicitysharp	0	
rjsamson	simplicitysharp	1	
essmann	simplexml	1	
niallg	simpleweb	1	
matheuszeuch	simplevalidate	1	
sylbert	simpletk	0	Developer
kalinga	simpletk	0	Developer
gladiator	simpletk	0	Developer
etherealflaim	simpletk	1	Project Manager
turbobutton	simplethread	1	
reason9	simplestats	1	Project Manager
liviu_aurelian	simplesqltools	1	
joechip	simplescript	1	
rmaclean	simplerss	1	All-Hands Person
lesven	simplerss	0	Developer
craigb187	simplerss	0	Web Designer
edexx	simpleras	1	Developer
simpleradius	simpleradius	1	
shanan	simpleproject	1	
mcfletch	simpleparse	1	
juanysys	simpleodbc	1	
mavmic	simplemerge	1	Developer
crocifisso	simplemerge	1	Developer
netsrak	simplejcoms	1	
russgreen77	simplegantt	1	
mightymiraclema	simplegantt	0	Developer
dardino	simplegantt	0	Developer
oox	simpledevlib	1	
jivenetworks	simplecf	1	Project Manager
sam_project	simpleapimetric	1	
chrisranjana	simple-php-shop	1	
imhussachai	simple-dbqm	1	
sergey_strakhov	simpl	0	Developer
radked	simpl	0	Developer
paul_c	simpl	0	
johnfcsoft	simpl	1	Developer
grahammcc	simpl	0	Developer
bobfcsoft	simpl	1	Developer
gumbo	simlink	1	
vilbara	simfony	1	
bert_	simclust	1	
aaditya	sim85	1	Developer
dlboris	sim6502net	1	
marianop	silpp	1	
tcornel	silpentree	1	Developer
sillyminds	sillyminds	1	
oosterom	sillyexceptions	0	Developer
