dev_loginname	proj_unixname	is_admin	position
pedro_cristian	propertyexplore	1	No specific role
santoshb	propertymanager	1	No specific role
russell_morris	propertytree	1	No specific role
fierensyves	propertyviewer	1	Project Manager
nightstorm	propmgr	1	No specific role
pbloemendaal	propobjs	1	No specific role
ahs3	prospect	0	Developer
mudbone	prospect	0	Developer
type2	prospect	1	Project Manager
jonrssll	prosperapi	1	No specific role
johnallengreen	prostyle	1	Project Manager
judyhg	prostyle	1	No specific role
jurjen	prostyle	1	No specific role
schaller	protofuzz	1	All-Hands Person
nate	protomatter	1	No specific role
adamkennedy	proton-ce	0	Developer
blm	proton-ce	0	Developer
derjoni	proton-ce	0	Editorial/Content Writer
jenne22	proton-ce	0	Graphic/Other Designer
pfuschi	proton-ce	0	Developer
sir_lichtkind	proton-ce	1	Project Manager
techcode_net	proton-ce	0	Developer
echoprog	protonium	1	No specific role
danielpontello	protontoolkit	1	No specific role
shiflett	protoscope	1	Project Manager
semfind	prototypewidget	1	No specific role
agibbs1	protrak	1	Graphic/Other Designer
alavelle	protrak	1	All-Hands Person
fgarcia2	protrak	1	Doc Writer
marbenitez	protrak	1	Developer
ogodinez	protrak	1	All-Hands Person
spencer_koy	protrak	1	Requirements Engineering
jayclassless	providerfactory	1	No specific role
fperezpa	providers	1	Developer
ggallo	providers	0	Developer
gmeyer1604	providers	1	No specific role
namorrortu	providers	1	Developer
michaelman	prowser	1	Developer
betanik	proxool	0	Developer
billhorsman	proxool	1	No specific role
brenuart	proxool	0	Developer
chr32	proxool	0	Developer
gards	proxool	0	Developer
musicstar	proxool	0	Developer
chousz	proxyj	1	No specific role
jormuocu	proyectocree	1	No specific role
demian0311	prysm	1	No specific role
ggarside	py-cctype	1	Developer
gbrunet	py-dbase	1	No specific role
csm-101	py-universe	0	Developer
gbay	py-universe	0	Project Manager
jmacy	py-universe	0	Developer
jstrout	py-universe	0	Advisor/Mentor/Consultant
lalo	py-universe	0	Developer
rdmurray	py-universe	0	Developer
thancock	py-universe	1	Content Management
zigguratt	py-universe	0	Developer
romeu_pieritz	pyaalib	1	No specific role
sch	pyacad	1	Project Manager
codon	pyaes	1	No specific role
cl4ud10	pyagend	1	No specific role
dcohen	pyagent	1	Project Manager
dmakogon	pyagent	1	All-Hands Person
dougfort	pyagent	1	All-Hands Person
jgriffin716	pyagent	1	Developer
agriggio	pyallegro	1	Developer
akx	pyallegro	1	Project Manager
elias	pyallegro	0	Developer
gradha	pyallegro	1	Developer
jmtapio	pyallegro	1	Developer
zorder	pyalog	1	No specific role
chodorowski	pyaros	1	Project Manager
falemagn	pyaros	0	Developer
e078120	pyawk	1	No specific role
raghuprasad	pybackend	1	No specific role
yuriy_levchenko	pybind	1	No specific role
bwarsaw	pybsddb	0	Developer
greg	pybsddb	1	Developer
itamar	pybsddb	0	Developer
merel	pybsddb	0	Developer
robind	pybsddb	1	Project Manager
htgoebel	pycalendar	1	No specific role
jr31	pycamelot	1	No specific role
kangounator	pycamelot	1	Project Manager
sro	pycddb	1	No specific role
lawson89	pycdk	1	No specific role
necoro	pycdk	1	Project Manager
dmakovey	pycli	1	No specific role
franzg	pyclips	1	Project Manager
fossie	pyconfigfile	1	No specific role
gangesmaster	pyconstruct	1	No specific role
pieronne	pyconstruct	0	Developer
cnoviello	pycrash	1	No specific role
micahgeek	pydar	1	No specific role
atotic	pydev	1	No specific role
fabioz	pydev	1	Project Manager
seanlh	pydev	0	Developer
rclbelem	pydistcc	1	No specific role
gisbertamm	pydtddoc	1	Project Manager
jhermann	pydtddoc	0	Developer
larsga	pydtddoc	0	Developer
cyke64	pyed	1	No specific role
revolvevolution	pyeditce	1	No specific role
tjwarren	pyedlin	1	No specific role
rynklly	pyenchant	1	No specific role
nhead	pyerlbridge	1	No specific role
ryan_rousseau	pyflickr	1	No specific role
ryan	pygconf	1	No specific role
brentsimpson	pygecko	0	No specific role
matiu	pygecko	1	No specific role
aronacher	pygments	1	Developer
gbrandl	pygments	1	No specific role
preisl	pygnome-tools	1	No specific role
god7i11a	pygoldmine	1	Developer
pobrien	pygoldmine	1	No specific role
cavada	pygtkmvc	1	Project Manager
catsick	pyhasp	1	No specific role
emarocca	pyhl7	1	No specific role
scanepa	pyhl7	1	Developer
johnw42	pyinterface	1	No specific role
mcfletch	pyjtf	1	Project Manager
phansen	pyjtf	1	No specific role
david_depry	pylaszlo	1	No specific role
balinares	pylgrim	1	No specific role
luca_picci	pylib3d	1	Developer
nelson1977	pylib3d	1	No specific role
mccabe	pylirc	1	No specific role
acidbase	pymaemo	1	Project Manager
lucianomw	pymaemo	1	Developer
rodarvus	pymaemo	0	Developer
ruda	pymaemo	0	Developer
dleary	pymetamod	1	No specific role
ghum	pymonitor	0	Developer
jonsv322	pymonitor	1	Project Manager
alexgs	pymorph	0	Developer
andresaude	pymorph	1	Project Manager
robertolotufo	pymorph	1	Advisor/Mentor/Consultant
rubensmachado	pymorph	1	All-Hands Person
radian	pymousetrap	1	No specific role
gosselin_a	pympy	1	No specific role
akukula	pymssql	1	Project Manager
alito	pymssql	1	Developer
exman	pymssql	1	Project Manager
franzg	pynds	1	No specific role
hjertnes	pynotesys	1	No specific role
tso	pynum2word	1	No specific role
bbum	pyobjc	1	No specific role
dinu_gherman	pyobjc	0	Tester
dsposx	pyobjc	0	No specific role
etrepum	pyobjc	1	All-Hands Person
jackjansen	pyobjc	0	Developer
jvr	pyobjc	0	Developer
ronaldoussoren	pyobjc	1	Developer
sdm7g	pyobjc	1	No specific role
zbir	pyobjc	0	No specific role
mathematician	pyobjfs	1	No specific role
dkleehammer	pyodbc	1	Developer
jdoran	pyodbc	1	Developer
mkleehammer	pyodbc	1	Developer
bhartshorn	pyode	0	No specific role
broehl	pyode	0	No specific role
glasserc	pyode	0	Developer
mbaas	pyode	1	No specific role
perspex	pyode	1	No specific role
ptmcg	pyparsing	1	No specific role
mbogosian	pypaws	1	No specific role
josiahcarlson	pype	1	No specific role
noah	pypect	1	No specific role
djslim	pypeline	1	No specific role
acapnotic	pypi	0	Developer
akuchling	pypi	1	Project Manager
amk	pypi	0	Developer
anthonybaxter	pypi	0	Developer
camarajm	pypi	0	Developer
fdrake	pypi	0	Developer
jlgijsbers	pypi	0	Developer
loewis	pypi	0	Developer
micktwomey	pypi	0	Developer
richard	pypi	1	No specific role
labrett	pyprc	1	All-Hands Person
markokocic	pyprojs	1	Project Manager
mishra-_-	pypysics	1	No specific role
pck_	pyqt-wrapper	1	No specific role
morrisde	pyrad	1	No specific role
greg_lindstrom	pyrecord	1	No specific role
jakacki	pyroe	1	No specific role
klvon	pysaprfc	1	No specific role
dap24	pysc	1	No specific role
patricioros	pyscin	1	No specific role
dclark	pysdl	1	No specific role
mbaker	pysdl	1	No specific role
alexperry	pyserial	0	Developer
cliechti	pyserial	1	Developer
aguiar	pysnippet	1	No specific role
irvazquez	pysnort	1	No specific role
illume	pysoftwire	1	No specific role
oodoo	pysoftwire	0	No specific role
drink151	pyssh	1	No specific role
mwa	pyssh	1	No specific role
rasjidw	pyssh	1	Project Manager
olav	pyswt	1	No specific role
sesamoid	pytesttools	1	No specific role
ftobin	pythius	1	Developer
jhermann	pythius	1	Project Manager
jjap	pythoj	1	Developer
daniel	python-apt	1	No specific role
mvo	python-apt	1	Developer
philipdumont	python-gtkextra	0	Developer
treeves	python-gtkextra	1	Project Manager
aschauer	python-ldap	0	Developer
davidma	python-ldap	0	No specific role
deepak_giri	python-ldap	0	Developer
jajcus	python-ldap	0	Developer
jlt63	python-ldap	0	Developer
kchuguev	python-ldap	0	Developer
leonard	python-ldap	1	Developer
mhammond	python-ldap	0	Developer
stroeder	python-ldap	1	All-Hands Person
bwarsaw	python-mode	1	No specific role
edloper	python-mode	0	Developer
kbk	python-mode	0	Developer
klm	python-mode	1	Project Manager
montanaro	python-mode	1	Project Manager
kashif_iftikhar	python-utils	1	No specific role
calroc99	python-xlib	1	No specific role
jgardn	python-xlib	0	No specific role
mggrant	python-xlib	1	Developer
moshez	python-xlib	0	No specific role
mtigges	python-xlib	0	No specific role
mwm	python-xlib	1	No specific role
petli	python-xlib	1	No specific role
zampire	python-xlib	1	No specific role
ivazquezabrams	python4c	1	All-Hands Person
abelcodemonk	pythoncard	0	Developer
alextweedly	pythoncard	1	Developer
andy47	pythoncard	1	Developer
danshafer	pythoncard	0	Doc Writer
davidmcnab	pythoncard	0	Doc Writer
heydan	pythoncard	1	No specific role
kasplat	pythoncard	1	Developer
kwallmar	pythoncard	0	Developer
l2kphil	pythoncard	0	Developer
monkyboy	pythoncard	1	Developer
nyamatongwe	pythoncard	1	Developer
pobrien	pythoncard	0	Developer
rhettinger	pythoncard	0	Developer
robind	pythoncard	1	Developer
phil_schwartz	pythondateutil	1	No specific role
brujahpriest	pythondbo	1	No specific role
jfranz	pythondbo	1	No specific role
ccraig	pythonic	1	Developer
courageous	pythonic	1	No specific role
jkraska	pythonic	1	Developer
brianlloyd	pythonnet	1	Project Manager
g_braad	pythonnet	0	Developer
hardcoded	pythonnet	0	Developer
tiran	pythonnet	0	No specific role
bwinton	pythonpalmdb	1	No specific role
jeffmikels	pythonpalmdb	0	Developer
rick_price	pythonpalmdb	1	No specific role
bkc	pythonsiphon	0	Developer
ssthapa	pythonsiphon	1	No specific role
theller	pythonsiphon	0	Developer
mjfoord	pythonutils	1	No specific role
pooryorick	pythoric	1	No specific role
joshua_worth	pytrilib	1	No specific role
drdivano	pytvision	1	No specific role
zenzen	pytz	1	No specific role
otsov	pyuiq	1	No specific role
purcell	pyunit	1	No specific role
wander_lairson	pyusb	1	No specific role
burgbach	pyut	1	Advisor/Mentor/Consultant
deve	pyut	0	Advisor/Mentor/Consultant
dutoitc	pyut	1	Project Manager
nhamadi	pyut	0	Advisor/Mentor/Consultant
nicdub	pyut	0	Packager (.rpm, .deb etc)
pdabrowski	pyut	0	Developer
pwaelti	pyut	0	Advisor/Mentor/Consultant
artimage	pyutil	0	Developer
mapcar	pyutil	0	Developer
mccoy	pyutil	0	Developer
myers_carpenter	pyutil	1	No specific role
nejucomo	pyutil	0	Developer
tav	pyutil	0	Developer
zooko	pyutil	1	No specific role
pineapple_liu	pyuuid	1	No specific role
phreakster001	pyvgl	1	Project Manager
shindich	pyweakreference	1	No specific role
blunck2	pywebsvcs	1	Developer
boverhof	pywebsvcs	1	Developer
cmoad	pywebsvcs	0	Developer
eolson	pywebsvcs	0	Developer
fdrake	pywebsvcs	1	No specific role
feanor420	pywebsvcs	1	All-Hands Person
irjudson	pywebsvcs	1	Developer
mateo41	pywebsvcs	0	Developer
rsalz	pywebsvcs	1	All-Hands Person
sanxiyn	pywebsvcs	1	Developer
tyger23	pywebsvcs	0	Developer
warnes	pywebsvcs	1	Developer
artymiak	pyxhtml	1	No specific role
adewale	pyxmlunit	1	No specific role
tarruella	pyxmlunit	1	No specific role
jtjbrady	pyxntp	1	No specific role
fpierfed	pyxpa	1	Project Manager
npirzkal	pyxpa	1	Developer
yurand	pyxrandr	1	No specific role
dimidroll	q2-engine	0	Developer
nailgunster	q2-engine	1	No specific role
inequation	q3mass	1	All-Hands Person
tpsoftware	q3plugs	1	Developer
abadger1999	qa-assistant	1	No specific role
dpurgin	qaide	1	No specific role
bahgdadc	qaproxy	1	No specific role
dnp607	qat	0	Developer
hirsu	qat	0	Doc Writer
shausle	qat	0	Developer
slowj	qat	0	Developer
webhiker	qat	1	Project Manager
yjoan	qat	0	Developer
abegtrup	qcijutils	0	Developer
doi	qcijutils	0	Developer
evought	qcijutils	1	All-Hands Person
gillparams	qcijutils	0	Developer
hwmeder	qcijutils	1	Developer
mab777	qcijutils	0	No specific role
richard_kurz	qcw-plugin	1	No specific role
scm	qdbttabular	1	No specific role
chsxf	qdevcpp	1	No specific role
shai-hulud	qdlos	1	No specific role
pcauto	qf-objects	1	No specific role
cocoy	qf-utils	0	Developer
francisdobi	qf-utils	1	No specific role
greenfi	qf-utils	0	Developer
kingerfly	qf-utils	0	Developer
ryhzhang	qf-utils	0	Developer
td202	qf-utils	0	Developer
jlbrd	qide	1	No specific role
digiboy86	qlibdos32	1	No specific role
mikew	qmc	1	No specific role
mstrumia	qmmslog	1	No specific role
mlsoft	qmysqledit	1	No specific role
pebek	qnpmag	1	No specific role
kafkafr	qodo	1	No specific role
kybu	qpthread	1	Developer
mwaeckerlin	qpthread	1	No specific role
sdnakhla	qrpc	1	No specific role
iaindb	qscada	1	Unix Admin
poezr	qscada	0	Unix Admin
qtlab	qscada	1	No specific role
alex_bob	qt1l	0	Developer
and1024	qt1l	0	Developer
dionisiy	qt1l	0	Developer
ditrix	qt1l	0	Developer
dkr6	qt1l	1	Analysis / Design
dm-p	qt1l	1	All-Hands Person
dm88	qt1l	0	Developer
gralex1974	qt1l	1	Developer
ti_eugene	qt1l	0	Developer
vinick	qt1l	0	Developer
hereska	qtas	1	No specific role
squx	qtas	0	Developer
mschulze_99	qtcharpoly	1	No specific role
scottn	qtinformix	1	No specific role
ecc2	qtjava	1	Developer
rdale	qtjava	1	Developer
octodon	qtlog	1	No specific role
irfanhab	qtmd5summer	1	No specific role
fabioroger	qtprevayler	1	No specific role
ahuser	qtwin	0	Developer
atomice	qtwin	1	Project Manager
brondsem	qtwin	1	Project Manager
chehrlic	qtwin	1	Developer
habacker	qtwin	1	Project Manager
hap0	qtwin	0	No specific role
gianvz	quadris	1	No specific role
coderjoe	quake	0	Developer
deek	quake	1	Project Manager
despair	quake	1	Project Manager
elmex	quake	0	Doc Writer
jaq37h	quake	0	Developer
lordhavoc	quake	0	Advisor/Mentor/Consultant
misty-chan	quake	0	Tester
omnibus	quake	0	Advisor/Mentor/Consultant
serplord	quake	0	No specific role
snax	quake	0	No specific role
taniwha	quake	1	Project Manager
tonik	quake	0	No specific role
wildcode	quake	0	Porter (Cross Platform Devel.)
zoid	quake	0	Advisor/Mentor/Consultant
pdima	quantaplus	1	Developer
smga3000	quantaplus	0	Distributor/Promoter
yshurik	quantaplus	1	Project Manager
berndspeiser	quantity	1	No specific role
alexportnov	quantitymanager	1	No specific role
bcholmes	quantum	0	Developer
carl_manaster	quantum	0	No specific role
isidore_usa	quantum	0	Developer
jhvdven	quantum	0	Developer
jparrai	quantum	1	Project Manager
pondyprem	quantum	0	No specific role
sirkware	quantum	0	Developer
keskin	quark-engine	1	No specific role
matteo_bertozzi	quartica	1	No specific role
bhedrick	quartz	0	No specific role
bonhamcm	quartz	0	Developer
dafyddjames	quartz	0	Developer
jhouse	quartz	1	Developer
mikecurwen	quartz	0	Web Designer
sjambula	quartz	0	Developer
sutter2k	quartz	0	Developer
topping	quartz	0	Developer
dirkhillbrecht	quaterback-jcc	1	No specific role
inkenr	quaterback-jcc	0	No specific role
maicrittmeier	quaterback-jcc	0	Developer
zephyrsoft	quaterback-jcc	0	Developer
deaded	queried	1	No specific role
invision-	queried	0	Developer
krachyn	queried	0	No specific role
mcrandello	queried	0	Developer
xkr47	queried	0	Developer
cruanyes	quesa	1	Developer
grantd	quesa	1	Developer
jstrout	quesa	1	Developer
jwwalker	quesa	1	Developer
kartifice	quesa	1	Developer
roger_holmes	quesa	1	Developer
brassfire	questnuke	1	No specific role
gronagor	questnuke	0	Developer
kmoberg	queue-tbl-lib	1	No specific role
qades	queue4java	1	No specific role
jominyu	queueandagents	1	No specific role
psycybrfrk	quickbackend	1	No specific role
zelphyr	quickcost	1	No specific role
alexhornby	quickfix	0	Developer
cepstein	quickfix	0	Developer
danmay	quickfix	0	Developer
dv13090	quickfix	0	Developer
gatny	quickfix	0	Developer
kconsalus	quickfix	0	Developer
orenmnero	quickfix	1	Developer
sbate	quickfix	0	Developer
thoennes	quickfix	0	Developer
horstnaujoks	quicklaunch	1	No specific role
amir	quickminer	1	No specific role
quickopen_pm	quickopen	1	Project Manager
bergerhoff	quickrex	1	No specific role
e-vikram	quicksql	1	Web Designer
sdcepoppe	quicksql	0	Translator (I18N/L10N)
skribb	quicksql	0	Translator (I18N/L10N)
tpsoftware	quicksql	1	Developer
brettporter	quietcoffee	1	Project Manager
aclong	quill	1	No specific role
charlie_	quip	1	Developer
mcquak	quml	1	Project Manager
maudalo	qunit	1	No specific role
quantumqu	qusystem	1	No specific role
eschler	qwav	1	No specific role
pnambic	qxi	1	All-Hands Person
loko	r-java-inf	1	All-Hands Person
tobias_verbeke	r-java-inf	1	All-Hands Person
rjan	r-osgi	1	Project Manager
roscoerush	r2tech-eclipse	1	No specific role
ijadb	rabbitdev	1	Developer
jimwet	rabbitdev	1	Developer
raich	rabbitdev	1	No specific role
ankhcraft	rabl	1	No specific role
vamp201	rachel	1	No specific role
gmcsw3	radis3	1	No specific role
mteel	radlib	1	No specific role
mteel	radlib-gpl	1	Project Manager
markus-karg	rafc	1	Project Manager
deflorio	raftnet	1	Advisor/Mentor/Consultant
miekeleeman	raftnet	1	Developer
mleeman	raftnet	1	All-Hands Person
stijnsymons	raftnet	1	All-Hands Person
tomsnyers	raftnet	1	Developer
vtom	raftnet	1	Developer
avanosdale	raid	1	No specific role
tkarr	raid	1	Developer
byan	rainbow-eiffel	1	Project Manager
marcosffm	rainbow-eiffel	0	Developer
voloda	raklib	1	No specific role
e2morgan	rakurai	1	No specific role
levous	rallyvsnetaddin	1	No specific role
blankz	rambutan	0	Content Management
cutecoder	rambutan	1	No specific role
scottc1976	rambutan	0	Editorial/Content Writer
ramnathk	ramnathk	1	No specific role
rampart	rampart	1	No specific role
boris_daich	rampart-toolkit	1	No specific role
olegoga	rampart-toolkit	1	Developer
shvictor	rampart-toolkit	1	Project Manager
drwye	randservice	1	All-Hands Person
jimmiyoon	randservice	1	Developer
jojoeyoon	randservice	1	Developer
joniyoon	randservice	1	Developer
lostinet	rane	1	No specific role
amitkirdatt	ranjan	1	No specific role
kaalus	rapidxml	1	No specific role
rapiersoft	rapiercpp	1	No specific role
ignatich	raptorplatform	0	Developer
jaykul	raptorplatform	1	Project Manager
matrice64	raptorplatform	1	Developer
message	raptorplatform	1	Project Manager
contezero	rarm	1	Project Manager
major_77	rarm	0	Analysis / Design
danwinfield	ratestharness	1	Advisor/Mentor/Consultant
marcusd	ratestharness	1	Project Manager
benwheatley	rb-string-ext	1	No specific role
rrindels	rb37	1	No specific role
wayned	rbmake	1	No specific role
dsomar	rbopensource	0	Developer
fbitterlich	rbopensource	1	Project Manager
pedrofp	rbopensource	1	Project Manager
ramindia	rbopensource	1	Developer
sascha_leib	rbopensource	1	No specific role
tummen	rbopensource	1	Project Manager
vverestiuc	rborb	1	No specific role
frehe	rccparser	0	No specific role
mock	rccparser	0	No specific role
tomhoward	rccparser	1	Project Manager
underdark	rclass	1	Project Manager
davyboy79	rconed	0	Developer
deaded	rconed	1	Project Manager
far2fish	rconed	0	Developer
sylfra	rcopier	1	No specific role
knavery	rdbrowse	1	No specific role
r0mi	rdevelopp	1	No specific role
xamde	rdf2go	1	No specific role
areggiori	rdfstore	1	Developer
dirkx	rdfstore	1	Developer
nwalsh	rdftwig	1	No specific role
yonas_jongkind	rdftwig	0	Developer
ear1grey	rdfx	1	No specific role
jccq	rdfx	0	Developer
gballet	rdtracker	1	No specific role
bluefoxicy	readahead-ng	1	No specific role
ftobin	readyexec	1	All-Hands Person
brachiocephalic	reak-xml	1	No specific role
snevine	reak-xml	0	Tester
roarl	real-java	1	No specific role
dbrutus	realcalendar	1	No specific role
c_j	realismx-engine	1	No specific role
weseldrdge	realismx-engine	0	Web Designer
djain	realmethods	0	No specific role
rmdevteam	realmethods	0	Developer
rmsupport	realmethods	0	Developer
thenewone	realmethods	0	Developer
tylertravis	realmethods	1	Project Manager
dannomite	realmforge	0	Developer
najak	realmforge	0	Developer
xeonx	realmforge	1	Project Manager
granvil	realpaver	1	No specific role
davison	reattore	0	Developer
michaelh	reattore	1	No specific role
thebosm	reb	1	No specific role
vokal3900	rebot	0	Tester
zraffz	rebot	1	No specific role
mattyh	rectify	1	No specific role
drake42	recurrance	1	No specific role
martinkozak	redbase	1	All-Hands Person
sbyholm	redbasil	1	No specific role
sfaubel	redland-cpp	1	No specific role
josuecp	redline	1	No specific role
redm	redmcalclib	1	No specific role
jplang	redmine	1	No specific role
vjoel	redshift	1	Developer
e_the_sad	redundantdb	1	No specific role
markoschulz	ref-planner	1	No specific role
brjmelo	refactory	0	No specific role
ducaribas	refactory	1	Developer
ecmoraes	refactory	0	Developer
eduardocruz	refactory	1	No specific role
fabriciodias	refactory	0	Developer
kemylle	refactory	0	Developer
kvalcanti	refactory	0	Developer
rafael_oliveira	refactory	0	Developer
renatamrc	refactory	0	Developer
tayannasotero	refactory	0	Project Manager
thbo	refactory	1	Developer
walbergcaribe	refactory	0	Developer
ager	refchecker	0	Developer
freekerf	refchecker	0	Developer
mailund	refchecker	1	Project Manager
artemave	refine	1	No specific role
casper_biever	reflection	1	No specific role
riffraff	reflection	1	No specific role
dllaurence	reflex	1	No specific role
sixxgate	regclass	1	No specific role
r4z0r7o3	regeks	1	No specific role
bgarst	regex-demon	1	No specific role
funnyman3595	regex-garden	1	No specific role
anazimok	regexbdr	1	No specific role
mcomtois	regexcreator	1	No specific role
amos	regexplorer	1	No specific role
marconi	regexplorer	0	No specific role
mariuss	regexplorer	1	No specific role
rfreitas	regexplorer	0	No specific role
vpense	regexplorer	0	No specific role
chousz	regexpplugin	1	No specific role
yorek	regextest	1	No specific role
swaldman	regexviewer	1	No specific role
daniel_e	regexxer	1	Developer
murrayc	regexxer	1	No specific role
zaemin	registar	1	No specific role
frooyo	regressie	1	No specific role
royosherove	regulator	1	No specific role
cyberkruz	regwizard	1	Project Manager
nyxtom	regwizard	1	Developer
yakovsh	regxmaker	1	Project Manager
reikes	regxml	1	No specific role
reichs	reichs	1	No specific role
krakengore	rejuce	1	No specific role
darapov	rel-temp-lib	1	Developer
vertleyb	rel-temp-lib	1	Developer
erikpoupaert	relartist	1	No specific role
dancoulter	release	1	No specific role
zardozwildman	reliquary	1	Project Manager
alejsama	remoteapps	1	No specific role
asbjornbiz	remotecalendars	0	Developer
burakcayir	remotecalendars	0	Translator (I18N/L10N)
catoauestad	remotecalendars	0	Translator (I18N/L10N)
codepoet80	remotecalendars	0	Developer
eggeroliver	remotecalendars	0	Developer
gabrielezannoni	remotecalendars	1	Project Manager
halleck2	remotecalendars	0	Developer
igra	remotecalendars	0	Translator (I18N/L10N)
juanjosaurio	remotecalendars	0	Translator (I18N/L10N)
juanrazeto	remotecalendars	0	Translator (I18N/L10N)
jxmaster	remotecalendars	0	Translator (I18N/L10N)
lasthope83	remotecalendars	1	Project Manager
lightangel	remotecalendars	0	Translator (I18N/L10N)
niels--v	remotecalendars	0	Developer
reactiva	remotecalendars	0	Developer
rpsenicnik	remotecalendars	0	Graphic/Other Designer
sergiogg	remotecalendars	0	Developer
spacemanspiff76	remotecalendars	0	Translator (I18N/L10N)
tbrannam	remotecalendars	0	Developer
the_guy	remotecalendars	0	Translator (I18N/L10N)
tremchez	remotecalendars	0	Translator (I18N/L10N)
xmasterx	remotecalendars	0	Translator (I18N/L10N)
airliner83	remotedb	1	No specific role
sh3r3d3r	remotedb	1	Project Manager
derkilian	remoteupdate	0	Developer
mibraun	remoteupdate	1	No specific role
nowhere-man	remoteupdate	0	Developer
antares4berlin	rendertech	1	All-Hands Person
hauptman_n	rendertech	1	No specific role
mgroner	replipool	1	No specific role
lop	repo	1	No specific role
lookm	repo2files	1	Project Manager
rpillai	repo2files	0	Developer
martin_messerli	report	0	Developer
otto_mayer	report	1	No specific role
spirig	report	0	Developer
technoguru	report	0	Developer
integraas	reportbuilder	1	No specific role
scmccarthy	reportbuilder	0	No specific role
dragoshbalan	reportengine	1	No specific role
scapel	reports	1	No specific role
tborras	reports	0	Developer
gonnot	repoweb	1	No specific role
saettaz	reptool	1	No specific role
silptur	req2sqlservlet	1	No specific role
d00yt	reqsimile	0	Developer
gervasi	reqsimile	0	Developer
johannod	reqsimile	1	No specific role
sbastrup	reqsimile	0	Developer
mault	reqsman	1	All-Hands Person
mengland	reqsman	1	All-Hands Person
jastram	reqtrack	1	No specific role
abbasi_4	requisito	1	No specific role
rb272213	reqwishlist	1	No specific role
magiconair	resbundleedit	1	No specific role
paour	resbundleedit	1	No specific role
ariossw	resknife	0	Developer
castiglione	resknife	0	Developer
mfnickster	resknife	0	No specific role
nickshanks	resknife	1	Project Manager
phildev	resknife	0	Developer
raving	resknife	0	Developer
ucbmike	resknife	0	Developer
witness	resknife	1	Developer
mcfletch	resourcepackage	1	No specific role
bultrowicz	resourcepocket	0	Developer
ewelina_kruk	resourcepocket	0	Content Management
mariuszcygan	resourcepocket	0	No specific role
s_kruk	resourcepocket	1	No specific role
ejakowatz	resourcer	0	Developer
nwhitehorn	resourcer	1	No specific role
phoink	resultsetmapper	1	No specific role
puneetjains	resumesonrails	1	No specific role
josejorgejr	reusecenter	0	No specific role
sindolfo	reusecenter	1	No specific role
yurixz	reusecenter	0	No specific role
albert254	reveil	1	No specific role
gissi	revelationp	1	Project Manager
thiagocorrea	revelationp	1	No specific role
wakamikaze	revelationp	1	Developer
billmonkscott	reviewmonk	1	No specific role
gaurav_oberoi	reviewmonk	0	Developer
kaloian	revolution	1	No specific role
unclouded	rexc	1	No specific role
rexem	rexedit	1	No specific role
austria_ttk	rexxeclipse	1	No specific role
rezzie	rezziesoft	1	All-Hands Person
heavenzen	rforge	1	No specific role
monora	rgl	1	No specific role
gbergling	rgnome	1	No specific role
kaiousama	rgnome	0	No specific role
rhaco	rhaco	1	Project Manager
slisznianski	rhascheduler	1	No specific role
decelerate	rhea	1	Project Manager
fredkwok	rhea	1	Developer
golsby	rhinoplugins	1	No specific role
stevebaer	rhinoplugins	1	No specific role
capcaunul	ricas	1	No specific role
rzvdaniel	ricas	0	Developer
jmenard	rice	1	No specific role
conceptjunkie	ricklib	1	No specific role
michaelleung	ride-me	1	No specific role
alperok	rideproject	1	Developer
tuncnamli	rideproject	1	Developer
yildiray	rideproject	1	No specific role
jbrewer	ripsaw	1	No specific role
diodesign	riscos-constant	0	Graphic/Other Designer
gerph	riscos-constant	1	No specific role
ijeffray	riscos-constant	0	Developer
googolminex	ritopt	1	Project Manager
jgangemi	rlabels	1	No specific role
lajwantidoshi	rlframework	0	Developer
rajeshtongia	rlframework	1	Project Manager
chet99	rlib	1	Developer
eburuschkin	rlib	0	All-Hands Person
mroth_sicom	rlib	0	All-Hands Person
rkratz	rlib	0	Doc Writer
robertmeyer	rlib	0	Developer
stilden	rlib	0	Doc Writer
woobster	rlib	1	Project Manager
matthias_veit	rlogview	1	No specific role
jabam	rm2k-rpgfactory	0	No specific role
kmiriri	rm2k-rpgfactory	0	No specific role
la_virtud	rm2k-rpgfactory	1	No specific role
snhes	rmcollegial	1	Project Manager
jtytgat	ro-oslib	1	Developer
thughes	ro-oslib	1	Developer
tonyvdh	ro-oslib	1	Project Manager
matthias_veit	robjectteam	1	No specific role
omgkenny	robocells	1	Project Manager
davidalves	robocode2	1	No specific role
rodhyde	robocode2	0	Developer
bango	rockspace	0	Developer
spheret	rockspace	1	No specific role
alder	rococo	1	No specific role
exortech	rodent	1	No specific role
aenbacka	rodin-b-sharp	0	Developer
aptillman	rodin-b-sharp	0	Developer
arequet	rodin-b-sharp	0	Developer
beatboxrocka	rodin-b-sharp	0	Developer
cfsnook	rodin-b-sharp	0	No specific role
chrimetayer	rodin-b-sharp	0	Developer
cmv205	rodin-b-sharp	0	Developer
dissemination	rodin-b-sharp	1	Distributor/Promoter
fterrier	rodin-b-sharp	0	Developer
halstefa	rodin-b-sharp	0	Developer
jabrial	rodin-b-sharp	0	Tester
jbendisposto	rodin-b-sharp	0	Developer
jolilius	rodin-b-sharp	0	Developer
lvoisin	rodin-b-sharp	1	Project Manager
maryah	rodin-b-sharp	0	Developer
mehta	rodin-b-sharp	0	No specific role
