dev_loginname	proj_unixname	is_admin	position
isemenov	crosstypes	1	No specific role
dr_maux	crosswater	0	No specific role
pandur	crosswater	1	No specific role
tokoe82	crosswater	1	No specific role
dchud	oss4lib	1	No specific role
skerritt	persevere	1	No specific role
acruikshank	soapanywhere	0	Developer
cgamsu	soapanywhere	0	Developer
glowe	soapanywhere	0	Developer
jglanz	soapanywhere	1	No specific role
nickduong	soapanywhere	0	Developer
sursha	soapanywhere	0	Developer
bradenloe	cwc32	1	No specific role
miep	soapbar	1	No specific role
atomm1024	cybercat	1	No specific role
czww	czww	1	No specific role
mike9010	ez2d	1	No specific role
b2e3	cweb	0	Developer
boisvert	cweb	0	Developer
bparsia	cweb	0	Developer
dphaedo	cweb	0	Analysis / Design
guylukes	cweb	1	Developer
mhgrove	cweb	0	Developer
mrpersonick	cweb	0	Developer
thompsonbry	cweb	1	Project Manager
trumpetinc	cweb	0	Developer
ozkrumpet	avis	0	Developer
phillipsm	avis	1	No specific role
ghasemkiani	persiancalendar	1	No specific role
ali_reza_761	persianjbpm	1	No specific role
jumper45	jscan	1	All-Hands Person
sfatehi	jscan	1	All-Hands Person
aggro80	ossdevstudio	1	No specific role
krisnod	ossdevstudio	1	Developer
crusius	cwebtags	1	No specific role
josefauer1980	fnr	0	Porter (Cross Platform Devel.)
smachhau	fnr	1	No specific role
mbowler	gsbase	1	Project Manager
svetzal	gsbase	0	Developer
groffj	treepool	1	No specific role
ispeters	sydney	1	No specific role
spaceshaker	sydney	0	No specific role
complexmath	shwild	1	Developer
matsys	shwild	1	Developer
tdanylak	xtom	1	No specific role
escoem	syfone	1	Project Manager
evapgiron	syfone	0	Developer
jhidalgo3	syfone	1	Project Manager
doublec	dylanlibs	1	No specific role
mahdiit	persiantools	1	No specific role
ip80	shwow-ide	1	No specific role
rupertwg	shwow-ide	0	Developer
bhumphreys	subethaclipse	1	No specific role
macason	subethaclipse	1	No specific role
vaugula	subethaclipse	1	No specific role
botchagalupe	ossinthehood	1	No specific role
argggh	lxr	0	Developer
brondsem	lxr	0	Developer
jbglaw	lxr	0	Developer
mbox	lxr	1	All-Hands Person
pergj	lxr	1	Developer
pok	lxr	0	Developer
psmith	lxr	0	Developer
barry-scott	cxx	1	Developer
dubois	cxx	1	No specific role
furnish	cxx	1	Developer
mattj65816	persistant	1	No specific role
mrward	soaptrace	1	No specific role
rcclaffe	xtoxml	1	No specific role
bio74	cxxbits	1	No specific role
danieljames	cxxgui	0	No specific role
davidturner	cxxgui	1	No specific role
dlwh	cxxgui	0	Developer
matt_trentini	cxxgui	0	No specific role
zhuo_qiang	cxxgui	0	Developer
adarovsky	persistence	1	No specific role
rnix	nicerobot	1	No specific role
nicesearch	nicesearch	1	No specific role
bstpierre	gscheduler	1	No specific role
cosmo_k	gscheduler	0	No specific role
kriszyp	persistentjs	1	No specific role
amnuxoll	soar	0	Developer
darevay	soar	0	Developer
kcoulter	soar	1	Developer
rmarinie	soar	1	Developer
seattledoug	soar	1	Developer
snason	soar	0	Developer
toolshed	soar	1	Project Manager
yongjiaw	soar	0	Developer
habdankw	cxxtl	1	No specific role
dumky	typekeydotnet	1	No specific role
lpnotfr	typelib	1	No specific role
chochos	ezcontent	1	No specific role
icecold2010	persistentqueue	1	No specific role
rohitbrai	soas	1	No specific role
tals	treexml	1	Project Manager
chfreund	ezcontrolcenter	0	Developer
hasokeric	ezcontrolcenter	1	No specific role
listic	ezcontrolcenter	0	All-Hands Person
miklit02	ezcontrolcenter	1	Developer
whitespacer	ezcontrolcenter	0	Developer
dgasaway	tregstore	1	No specific role
lycono	lyconfig	1	No specific role
clim1219	jscmt	1	Project Manager
delano	jscmt	0	No specific role
rouel1222	jscmt	0	No specific role
rmharris	cwpapi	1	Project Manager
tjlytle	cwpapi	0	Developer
brandonh6k	crplugin	1	Project Manager
cbilson	crplugin	0	No specific role
dotnetrulez	crplugin	0	Advisor/Mentor/Consultant
lockecj	crplugin	0	Developer
purpleant	crplugin	0	Developer
rorybecker	crplugin	1	Developer
thomashuijer	crplugin	0	Developer
lifeispain	nickvergessen	0	Developer
nickvergessen	nickvergessen	1	No specific role
marleydc	xtrans	1	No specific role
zc2	xtrans	1	Project Manager
mastergaurav	foco	1	No specific role
maddog39	gse	1	No specific role
as6o	jscope	1	No specific role
aarondai	enterpriseapps	1	No specific role
jsulliva	subnetcreator	1	No specific role
diego_zanga	personalaccess	1	Project Manager
ajaxforms	jscore	1	No specific role
jsdever	ost	1	No specific role
azappala	enterprisejini	1	Project Manager
rjohnsto	personaldb	1	No specific role
schemitz	xtreme	1	No specific role
collembola	cyberwebform	1	Developer
cybercying	cyberwebform	1	No specific role
jburdick	typo	1	No specific role
vpassapera	dynamic-engine	1	No specific role
mossop	jscreen	1	No specific role
belmond	tresframework	1	No specific role
nicka1354	lynxgear	1	No specific role
pfil	jscroll	0	No specific role
tom_tessier	jscroll	1	No specific role
lasersquad	dynamicarrays	1	Project Manager
bircoph	symbol-lookup	1	No specific role
ultimoamore	crudelia	1	Project Manager
elau	lyric	0	Developer
schutzm	lyric	1	Project Manager
ayerra	xtremesuite	0	No specific role
indukumar	xtremesuite	0	Developer
jeje	xtremesuite	1	No specific role
medkouri	xtremesuite	0	No specific role
purikk	xtremesuite	0	Developer
ispeters	jscyther	1	No specific role
pcauto	entitytable	1	No specific role
beyondnet	osts	1	Developer
pliersn	symfony-vietnam	1	No specific role
grimsell	perspective	1	No specific role
xenni	ezirr	1	No specific role
marcus256	ezissu	1	No specific role
djmamana	dynamicjasper	1	No specific role
ideaplugins	dynamicjasper	0	Developer
marianosimone	dynamicjasper	0	No specific role
martingoros	dynamicjasper	1	Project Manager
jhaynie	dynamicjni	1	No specific role
ericthorsen	foil	0	Developer
rhickey	foil	1	No specific role
xcage	socialnetwork	1	No specific role
zupapomidorowa	socialnetwork	0	Developer
bfallenstein	lyterate	1	No specific role
typedrobin	ezlicense	1	Project Manager
rekenwonder	foldercontents	1	No specific role
adamkangas	gsk	0	No specific role
bantham	gsk	0	Developer
davebenson	gsk	1	No specific role
gus_shaffer	gsk	0	No specific role
mrad	gsk	0	No specific role
nsalehi	gsk	0	Developer
twitkamp	gsk	0	Developer
warezio	gsk	0	No specific role
ben-agaric	socialway	1	Developer
mudnog2	socialway	1	No specific role
socialway_admin	socialway	1	No specific role
socialway_dev	socialway	0	Developer
crazytmac	cyclops-group	1	Unix Admin
g-cyclops	cyclops-group	1	No specific role
jqguo	cyclops-group	1	Unix Admin
urmeli	lzo-net	1	No specific role
daimon_hall	triassic	1	Support Manager
dudeofx	triassic	1	Developer
pda	triassic	1	Developer
spartan5	triassic	1	Project Manager
the_moon	triassic	0	Developer
xentac	triassic	1	Developer
radko28	cyclosoft	1	No specific role
jbwiv	sidarkstar	1	No specific role
imaginetech	symphonycode	1	No specific role
lonebuzzard	symphonycode	0	Developer
rbhootra	symphonycode	0	Developer
sktg84	lzwcom	1	No specific role
farberg	dynamiteproject	1	No specific role
jneumann	dynamiteproject	1	No specific role
binumathew1974	side4u	1	Developer
paul_esk	pesk-int-eq	1	No specific role
gval	symtree	1	No specific role
p-ultrid	xul	0	Developer
vamp201	xul	1	No specific role
rsfoley	foleyutilities	1	No specific role
abhi_milestone	tric	1	No specific role
fischeo	jsedit	0	Project Manager
jlawrence	jsedit	0	Developer
merc64	jsedit	0	Developer
wubo	jsedit	1	No specific role
mrmx	mparser	1	No specific role
flegens	xulbooster	1	No specific role
adinu	jseditor	1	No specific role
agfitzp	jseditor	1	Developer
rdclark	jseditor	0	Developer
thoth39	socketstream	1	All-Hands Person
pvlasov	jsel	1	No specific role
sglee77	jsel	0	No specific role
alien999999999	dynarr	1	No specific role
freerock	dynarr	0	Porter (Cross Platform Devel.)
gogita	dynarr	0	Developer
lieseke	dynarr	0	Doc Writer
danielosmari	socklibpp	1	No specific role
chrismlewis	environmental	1	Developer
robertoles	environmental	1	No specific role
kkanios	dynatos	1	No specific role
negativeiq	socksipy	1	No specific role
jvalduvieco	xulrecordset	1	Developer
laziguanara	xulrecordset	1	Project Manager
menrique	fonetiko	1	No specific role
francisandre	sockstream	1	No specific role
hstraub	sockstream	0	Developer
cyberlynx	petel	1	No specific role
bender2005	jsepade	1	No specific role
fluence	envoicefluence	1	No specific role
bouncyj	sync-j	1	Project Manager
benlitchfield	fontbox	1	No specific role
cong01	fontcode	1	Developer
mikeday	fontcode	1	No specific role
xuehong	fontcode	1	Developer
arguile_althor	trilldev	0	Developer
azhrarnlod	trilldev	1	Project Manager
dreadnoughtgav	trilldev	0	Graphic/Other Designer
nathanhart	trilldev	0	Developer
nemesis2	trilldev	0	All-Hands Person
rf_hunter	trilldev	0	Developer
tometheus	trilldev	0	Developer
vacuum	trilldev	0	Developer
dougorleans	socrates-lang	1	No specific role
t_inoue	xunicode	1	No specific role
kdmurthy	xunit	1	No specific role
santoshd	xunit	0	No specific role
hermy	jserviceserver	0	Developer
piratron	jserviceserver	1	No specific role
pbn256	ot4xb	1	No specific role
airatsa-sf	jservo	1	No specific role
atjb	enyware	1	Distributor/Promoter
becwwilson	enyware	0	All-Hands Person
durrada	enyware	0	Developer
everweb	enyware	0	Project Manager
malloc_all	enyware	0	All-Hands Person
shepatw	enyware	0	Developer
theunixdude	enyware	0	All-Hands Person
muro	socurses	1	Project Manager
kaloian	cyrcho	1	No specific role
arsh0r	siemapi	1	No specific role
wiedkla	jsesoft-mmbi	1	No specific role
gute	sodaconfig	0	Web Designer
mbecker_kassel	sodaconfig	1	No specific role
geromueller	trimeshloader	1	Project Manager
greghmerrill	fontwidget	1	No specific role
pinanti	sodaframework	1	No specific role
geraldb	petra	1	Project Manager
ilits	petra	0	Developer
vamp201	petra	1	No specific role
arnost00	eobsystem	1	Developer
kenia	eobsystem	1	Developer
xob	eobsystem	1	Developer
gkal	sierra	1	Developer
kiwnix	sierra	1	No specific role
wwh	syncdet	1	No specific role
yelei	syncdet	0	Developer
dmacvica	eocene-php	0	Developer
moramata	eocene-php	1	No specific role
pswitek	eocene-php	0	Developer
sork	eocene-php	0	Developer
osych	xvcl	1	Project Manager
lemnik	eodsql	1	No specific role
yuan_hang	cyton	1	Project Manager
otbsupport	otbsoft	1	No specific role
mark-wilkinson	nine-libs	1	No specific role
akuhrwahl	jsf-spring	1	Project Manager
christopher_db	jsf-spring	0	No specific role
daniel_plappert	jsf-spring	0	Developer
dariusch_z	jsf-spring	0	Developer
obecker	jsf-spring	0	Developer
thomasjachmann	jsf-spring	1	Support Manager
wowo101	jsf-spring	0	Distributor/Promoter
ara_e_w	petsoar	0	Developer
baldree	petsoar	1	Developer
cybermike	petsoar	0	Developer
joeretro	petsoar	1	Project Manager
paul-h	petsoar	1	Developer
rickardoberg	petsoar	0	Developer
ndthomson45	xview4struts	1	No specific role
dieter_krachtus	petty	1	No specific role
nymble	cryptopy	1	No specific role
jword	ninetynine	1	Project Manager
orasis	ninetynine	0	Project Manager
tliron	ninetynine	1	Project Manager
bluedavy	triones	1	Project Manager
brokendoor	triones	1	No specific role
fangl	triones	0	Developer
audran	sofaa	1	Developer
bartthebart	sofaa	0	Developer
jenneso	sofaa	0	Developer
kevin3stone	sofaa	0	No specific role
majax99	sofaa	0	Developer
winniethepooh	sofaa	0	Project Manager
bmatzelle	nini	1	No specific role
sdedalus	nini	0	Developer
gsse	gsse	1	No specific role
mamachari	jsfilter	0	Developer
tomjnsn	jsfilter	1	No specific role
limin9	jsftab	1	No specific role
biddappa270478	jsfukti	1	No specific role
andreyp	dynxform	1	No specific role
ebacker	dynxform	1	No specific role
jr76main	dynxform	1	Developer
yuk1	soft-inside	1	No specific role
intrepion	otim	1	No specific role
aruyant	soft-wars	1	No specific role
fcarli	soft-wars	1	No specific role
fponchel	soft-wars	1	No specific role
kg4mxz	foopl	1	No specific role
kindman1	otk	1	No specific role
noodleroni	ninstaller	1	No specific role
sacry1	otlib	1	No specific role
blured	jsh	0	Developer
collin_g	jsh	1	Project Manager
francisandre	jsh	0	No specific role
hchacha	jsh	0	Developer
medavidson	jsh	1	Project Manager
taweili	jsh	0	Developer
therandthem	jsh	0	Developer
apasetti	xweaver	0	Developer
buerkeva	xweaver	0	Developer
ibirrer	xweaver	1	Project Manager
megli	xweaver	1	Developer
pnp-software	xweaver	1	No specific role
rohlik	xweaver	0	Developer
rodolforg	mpide	1	No specific role
rosenfeld	mpide	1	Developer
pak25	jshadow	1	No specific role
ajmitch	gstreamer	0	Developer
benow	gstreamer	0	Developer
cael	gstreamer	0	Developer
colinwalters	gstreamer	0	No specific role
company	gstreamer	0	Developer
dilinger	gstreamer	0	Developer
dlehn	gstreamer	0	Developer
dobey	gstreamer	0	Developer
dolphy	gstreamer	0	Developer
dschleef	gstreamer	0	Developer
hadess	gstreamer	0	Developer
jesimon	gstreamer	0	Developer
jpritikin	gstreamer	0	Tester
jyasskin	gstreamer	0	Porter (Cross Platform Devel.)
lmjohns3	gstreamer	0	Developer
mmeeks	gstreamer	0	Developer
murrayc	gstreamer	0	No specific role
nodatadj	gstreamer	0	Developer
omegahacker	gstreamer	1	Project Manager
ow3n	gstreamer	0	Developer
r0garcia	gstreamer	0	No specific role
rbultje	gstreamer	0	Developer
richardb	gstreamer	0	Developer
sackrtp	gstreamer	0	Developer
sbaker3	gstreamer	0	Developer
sxpert	gstreamer	0	No specific role
teebaum	gstreamer	0	Developer
teuf	gstreamer	0	Developer
thaytan	gstreamer	0	Developer
theuraeus	gstreamer	1	All-Hands Person
thomasvs	gstreamer	1	Advisor/Mentor/Consultant
vishnu	gstreamer	0	No specific role
wingo	gstreamer	0	No specific role
wtay	gstreamer	1	Project Manager
yippi	gstreamer	0	Porter (Cross Platform Devel.)
zak147	gstreamer	0	Developer
djkhan	jshare	1	No specific role
hhonisch	crystaledit	1	No specific role
medb	synd	1	No specific role
wagner83104	epb4php	1	No specific role
willkommers	epb4php	0	Developer
cobia	pfcpp	0	Developer
lazarius	pfcpp	1	Project Manager
wolfc	nioext	1	All-Hands Person
drewpc	gstring	1	No specific role
dzop	xwidget	1	Project Manager
super-lloyd	pfct4net	1	No specific role
bsdz	niperl	1	No specific role
bokowski	tritos	1	No specific role
frankgerhardt	tritos	0	No specific role
mvmsoft	tritos	0	Developer
jshowlett	xwing	1	Developer
polx	xwing	1	Developer
gjenks	syndiff	1	No specific role
csimon	epeios	1	Developer
epeios	epeios	1	Project Manager
jhanna777	pfex	0	Developer
nlbunder	pfex	1	Project Manager
agarza	jshttptest	1	No specific role
klaufer	triveni	1	No specific role
wsjradha	triveni	1	Developer
bob_marlin	epfe	1	No specific role
markoniemi	epfe	0	Developer
lpenet	mpkg	1	No specific role
scaps	mpkg	1	No specific role
sirrusty	gswboards	1	No specific role
sgilhodes	mplatform	1	No specific role
andycolson	synedit	0	No specific role
claplace	synedit	0	No specific role
c_schmitz	synedit	0	Developer
danysz	synedit	0	Developer
dhm	synedit	0	No specific role
dparnell	synedit	0	No specific role
drbrno	synedit	0	Developer
etrusco	synedit	1	All-Hands Person
gabr	synedit	0	No specific role
harmeister	synedit	1	Project Manager
hdlim	synedit	0	No specific role
jimrich	synedit	0	No specific role
jjans	synedit	0	Developer
jonfoster	synedit	0	No specific role
jrx	synedit	0	Developer
kirys	synedit	0	Developer
maelh	synedit	0	Developer
markonjezic	synedit	0	No specific role
marms	synedit	0	Developer
maysjw	synedit	0	Developer
miracle2k	synedit	0	No specific role
pazata	synedit	0	Developer
plpolak	synedit	0	Developer
satya	synedit	0	No specific role
sblbg	synedit	0	No specific role
skyweb	synedit	0	No specific role
smaughan	synedit	0	No specific role
springob	synedit	0	No specific role
svanas	synedit	0	No specific role
tcaduto	synedit	0	No specific role
lukasbanana	softpixelengine	1	No specific role
jwuttke	for2html	1	No specific role
stephanmueller	xwork-quartz	1	No specific role
sdodell	pfl	1	No specific role
sodemo	forasystems	1	Project Manager
taykwana	cs-adforms	1	No specific role
mlamb	trivialpersist	1	No specific role
puce	softsmithy	1	Developer
saunup	softsmithy	0	Web Designer
romanosf	signalslot-apt	1	No specific role
alevensalor	otsfrfleetmgmt	0	No specific role
hsienkie	otsfrfleetmgmt	1	No specific role
jhr87	otsfrfleetmgmt	0	No specific role
joecode	pfoundation	0	Developer
kyledawkins	pfoundation	1	Developer
gsu_osdg_isdept	jsimplex	1	Project Manager
usefulthings	jsimplex	1	Project Manager
blais	xxdiff	1	No specific role
lukeazariah	otsys	1	No specific role
prafulla_t	trixul	0	Developer
slogan621	trixul	1	No specific role
codefox	signelf	1	No specific role
markstephens	sugarhouse	1	No specific role
stevenrd	cs-ode	1	No specific role
stevenrd	cs-openal	1	No specific role
guyg42	trmi	1	No specific role
evl	ottobus	1	No specific role
cafxx	trng	1	No specific role
carrzkiss	cs-school	0	Developer
diphel	cs-school	0	Developer
jannelund	cs-school	0	Developer
mats101	cs-school	1	Project Manager
bog2731	trogh	1	No specific role
ktorn	jsite	1	Project Manager
gallm	synonymeditor	1	Project Manager
krebu	synonymeditor	1	No specific role
mguenter	synonymeditor	1	Project Manager
chrispage	nitric	0	No specific role
jax	nitric	1	Developer
lisa_lippincott	nitric	1	No specific role
mclow	nitric	1	Developer
mrdaemon	fore	1	Project Manager
schilcote	xy-game-engine	1	No specific role
jimbodean	xybrix	1	Project Manager
plosson	xybrix	0	Developer
asola	foredoclet	1	Project Manager
huyd	suit	1	No specific role
rmessier	nits	1	No specific role
rfjhonore	ounix	1	No specific role
code_gems	mpnt	1	Developer
hritcu	mpnt	1	Developer
ioana_boureanu	mpnt	0	No specific role
ralu	mpnt	1	Developer
shiana	mpnt	1	Developer
slamb	sigsafe	1	No specific role
kayalibeshr	epidle	1	No specific role
asciva	epidoc	0	Developer
croueche	epidoc	0	No specific role
ctupman	epidoc	0	Developer
ellimylonas	epidoc	0	No specific role
espensore	epidoc	0	No specific role
fiser	epidoc	1	Project Manager
gabrielbodard	epidoc	1	Project Manager
hcayless	epidoc	1	Project Manager
ilaria	epidoc	0	No specific role
jbodel	epidoc	0	No specific role
juangarces	epidoc	0	No specific role
julia_flanders	epidoc	0	No specific role
licinianus	epidoc	0	Developer
lmanderson	epidoc	0	No specific role
mdjone2	epidoc	0	Developer
paregorios	epidoc	1	Project Manager
rviglianti	epidoc	0	Developer
sbauman	epidoc	0	No specific role
zau	epidoc	0	Developer
speedbump	foresite	1	No specific role
g_braad	xython	1	No specific role
mlh	xython	1	No specific role
jonped	gtd-unittest	1	Developer
ucmueller	gtd-unittest	1	Developer
ffm	jslogger	1	No specific role
huxhorn	sulky	1	No specific role
roeschter	jslwin	1	No specific role
paolomind1981	pgame-engine	1	No specific role
onioni	suma	1	No specific role
ysnakano	suma	1	No specific role
e-poison	trotter-cvt	1	No specific role
activeleo	jsmartdepend	1	Project Manager
altctrldel	jsmartdepend	1	No specific role
e-poison	trotter-dom	1	No specific role
brad_beveridge	gtengine	1	Project Manager
keef	gtengine	1	Analysis / Design
keless	gtengine	0	Developer
woz1010	gtengine	1	Advisor/Mentor/Consultant
allan_kuchinsky	csbi	0	Developer
amarkiel	csbi	0	Developer
ecerami	csbi	0	No specific role
ffee21	csbi	0	Developer
gbader	csbi	0	No specific role
iavila	csbi	0	Developer
james_angelo	csbi	0	Developer
lkamenko	csbi	0	No specific role
mes5k	csbi	0	Developer
nerius	csbi	0	No specific role
pedlefsen	csbi	1	Developer
rmkelley	csbi	0	Developer
rowanxmas	csbi	1	Developer
rsheridan	csbi	0	Developer
schwikowski	csbi	0	Developer
stair	csbi	0	Developer
vailaya	csbi	0	Developer
theanaconda	sokuwort	1	No specific role
o_rossmueller	forger	1	No specific role
muonman	summerframework	1	No specific role
simo1971	pgcl	1	No specific role
syracus2	syracus-spring	1	No specific role
syracus2	syracus-stripes	1	Developer
ericdf	trove4j	1	No specific role
gann	trove4j	0	Developer
robeden	trove4j	0	Developer
firstcyberdemon	jsmeg	1	No specific role
mikeed	jsmeg	1	No specific role
psteix	jsmeg	1	No specific role
uschaefer_	cscache	1	No specific role
pakl	epk	1	No specific role
wij2	cscall	1	No specific role
pablorg	gtframework	1	No specific role
gursoybu	trperl	1	No specific role
cowboy_bob	mpsc-modules	1	No specific role
ivan_zderadicka	cscodedomparser	1	No specific role
korous	cscodedomparser	0	Developer
broeker	cscope	1	Project Manager
darrylo	cscope	0	Developer
hops1	cscope	0	Developer
jcduell	cscope	0	Developer
ms140569	cscope	0	Developer
nhorman	cscope	0	Developer
petr	cscope	1	Developer
uzi	cscope	0	Developer
cjstehno	eplug	1	Developer
mforster	eplug	1	No specific role
mgebha	eplug	0	Developer
danleo	forkpackages	1	No specific role
anaktos	nktspeview	1	Developer
quantumg	nktspeview	1	No specific role
p_raymanujan	form-builder-x	1	No specific role
sboisson	sunbeam	1	No specific role
akurtakov	solareclipse	0	Developer
l950637	solareclipse	1	Project Manager
vazz	solareclipse	0	Developer
frank777	epo-extensions	1	Project Manager
jelle78	epo-extensions	1	Project Manager
cjuon	form4j	1	No specific role
cstreiff	form4j	0	No specific role
hbosshard	form4j	0	Developer
jkaser	form4j	0	Developer
phbucher	form4j	0	No specific role
babajaga	pgettext	1	No specific role
yawnsoftware	csdl	1	No specific role
chris_y	gtk-amiga	0	Developer
csirac	gtk-amiga	0	Developer
evasilakis	gtk-amiga	1	Developer
hfrieden	gtk-amiga	0	Developer
hnl_dk	gtk-amiga	1	Project Manager
nicomen	gtk-amiga	0	Developer
shoepower	gtk-amiga	0	Developer
tfrieden	gtk-amiga	0	Developer
verhaegs	gtk-amiga	0	Developer
pcostabel	gtk-cocoa	1	No specific role
goga	mptn	1	No specific role
anfern	sundowner	0	Developer
matrix--	sundowner	1	Project Manager
srojea	sundowner	0	Developer
varayacantuaria	sundowner	0	Developer
knikon	syscriptor	1	Developer
panser	syscriptor	1	Tester
stigmux	syscriptor	0	Developer
syscriptor	syscriptor	1	Project Manager
thul	syscriptor	1	Developer
colingrant	formattonecreat	1	No specific role
gogo1234	silkroad	1	No specific role
jsf	cser	1	No specific role
rawo	nlinalg	1	No specific role
sungo	sungo	1	No specific role
davidturner	cserver	0	Developer
hbs	cserver	1	Project Manager
poclea	cserver	0	Developer
ianbicking	formencode	1	No specific role
tochy2010	solcalc	1	No specific role
damato	nlist-classes	1	Project Manager
gnfnr	nlist-classes	0	Developer
gnikl	nlist-classes	1	Developer
itix	nlist-classes	0	Developer
pbobbenb	nlist-classes	0	Translator (I18N/L10N)
sba	nlist-classes	1	Developer
sindlarv	nlist-classes	0	Translator (I18N/L10N)
thboeckel	nlist-classes	0	Developer
yabba	nlist-classes	0	Developer
amooy	sillyexceptions	0	Developer
helmantel	sillyexceptions	1	Developer
hippe	sillyexceptions	1	Developer
oosterom	sillyexceptions	0	Developer
abreynolds	gtk-osx	0	Unix Admin
awreynolds	gtk-osx	0	Unix Admin
benh57	gtk-osx	0	Developer
laprock	gtk-osx	0	Project Manager
lesoinne	gtk-osx	0	Developer
mrsid	gtk-osx	0	Developer
robinrowe	gtk-osx	1	Project Manager
sarcone	gtk-osx	0	Developer
afilias	epp-rtk	0	Developer
asimbirt	epp-rtk	0	Developer
ewang2004	epp-rtk	1	Developer
fotsoft	epp-rtk	1	Developer
helena_zhou	epp-rtk	0	No specific role
jamesfgould	epp-rtk	1	Developer
januszlib	epp-rtk	0	No specific role
jmwoods	epp-rtk	0	Developer
lyin	epp-rtk	0	Developer
rader	epp-rtk	0	Advisor/Mentor/Consultant
steira00	epp-rtk	1	Developer
stuartmarsden	epp-rtk	0	Developer
tubadanm	epp-rtk	1	Developer
vhokstad	epp-rtk	0	Developer
wessorh	epp-rtk	0	Developer
joeamsden	epp-ver-04	0	No specific role
lchasen	epp-ver-04	1	Project Manager
williamt	epp-ver-04	1	Project Manager
zhang	epp-ver-04	1	Project Manager
sillyminds	sillyminds	1	No specific role
gletiecq	formflood	1	Project Manager
nekromancer	formflood	0	Developer
jpelrine	sunit	1	Project Manager
odelljl	sunit	1	Developer
pwallimann	sunit	0	Developer
sames	sunit	1	Developer
odelljl	sunit-browser	1	No specific role
axe69	ouvert	1	Project Manager
ouvert	ouvert	0	No specific role
gtk-server	gtk-server	1	No specific role
mkestner	gtk-sharp	1	No specific role
btihanyi	nloc	1	No specific role
alonsoft	formhammer	0	No specific role
asola	formhammer	1	No specific role
cfuzes	formhammer	0	Developer
gmatyi	formhammer	0	Developer
madbanny	formhammer	0	Developer
sravani	formhammer	0	No specific role
cschlichtherle	truevfs	1	No specific role
opdecoder	pgmrcalc	1	No specific role
tcornel	silpentree	1	Developer
marianop	silpp	1	No specific role
cschlichtherle	truezip	1	No specific role
didosevilla	json	1	No specific role
tmyrtle	json	0	Developer
mnambiar	mqsurfer	1	No specific role
sunprofile	sunprofile	1	No specific role
bbwang	mqzoom	1	No specific role
hboutemy	formlayoutmaker	1	Developer
mlconnor	formlayoutmaker	1	No specific role
tekra	formlayoutmaker	1	Developer
natbudin	solidfuel	1	No specific role
lhduc	truonganh	1	No specific role
ibrahimov	jsonifier	1	No specific role
borup	gtk2-perl	0	Developer
cowens	gtk2-perl	0	Developer
dlacroix	gtk2-perl	0	Developer
dov-g	gtk2-perl	0	Doc Writer
ebassi	gtk2-perl	0	Developer
ggc	gtk2-perl	0	Developer
glade-perl	gtk2-perl	0	Developer
gthyni	gtk2-perl	0	Developer
jcurbo	gtk2-perl	0	Doc Writer
joered	gtk2-perl	0	Developer
kaffeetisch	gtk2-perl	1	Developer
muppetman	gtk2-perl	1	Developer
noiddicle	gtk2-perl	0	Developer
pcg	gtk2-perl	0	Developer
rwmcfa1	gtk2-perl	0	Developer
wr0ngway	sunshade	1	No specific role
draugdel2	overfhlow	1	No specific role
korexio	overfhlow	1	Developer
drakmar	csharp-logger	1	No specific role
leidola	gtk2forpascal	0	Developer
mgaertner	gtk2forpascal	1	No specific role
tbzatek	gtk2forpascal	0	Developer
aeden	formproc	1	Developer
nixnixnix	formproc	0	Developer
thusted	formproc	1	Developer
lsh123	csharp-studio	1	Developer
sdemiray	csharp-studio	1	All-Hands Person
turchinc	csharp-studio	0	Developer
as49	gtk2hs	1	No specific role
dg22	gtk2hs	0	Developer
duncan_coutts	gtk2hs	1	Developer
ggd	gtk2hs	0	Web Designer
josve	gtk2hs	0	Developer
juhp	gtk2hs	1	Developer
acl4551	formps	0	Distributor/Promoter
buennagel	formps	1	All-Hands Person
mvandam	formps	0	Developer
regen_r8	formps	0	Developer
uskola	formps	1	Developer
w4z004	formps	1	All-Hands Person
orasis	solinger	1	No specific role
lazarus404	nmagick	1	No specific role
wilow	csharped	1	No specific role
desunit	nmailunit	1	No specific role
ansch	syspect	0	Developer
daoloth	syspect	0	Developer
guen	syspect	0	Developer
honksbot	syspect	0	Developer
j_arnold	syspect	0	Developer
konsens	syspect	0	Developer
mcmoe	syspect	0	Developer
n_hapke	syspect	0	Developer
nikijdq	syspect	1	Developer
oclanis	syspect	1	Developer
peshk	syspect	0	Developer
randomxx	syspect	0	Developer
redhots	syspect	0	Developer
wenzelc1980	syspect	0	Developer
eciloci	formulaengine	1	No specific role
estebancabezudo	formularios	1	No specific role
dlboris	sim6502net	1	No specific role
webot	ovhapi	1	No specific role
saettaz	gtkcombogrid	1	No specific role
jacobdp	trvm	1	Project Manager
logosys	trvm	0	Developer
saachi	trvm	0	Developer
antoniorm	gtkd	1	No specific role
aaditya	sim85	1	Developer
lpca	solsoft	1	No specific role
mailund	gtkeditor	1	No specific role
mslicker	gtkeditor	1	No specific role
dov-g	gtkextra	0	Developer
ensonic	gtkextra	0	Doc Writer
feiguin	gtkextra	1	Project Manager
gandy	gtkextra	0	Developer
kohni	gtkextra	0	Developer
kornos	gtkextra	0	Doc Writer
mscottn	gtkextra	0	No specific role
rgipps	gtkextra	0	Developer
rwalden	gtkextra	0	Developer
troyer	gtkextra	0	No specific role
