dev_loginname	proj_unixname	is_admin	position
neoflux	gotjava	1	Project Manager
rickross	gotjava	1	Project Manager
scottdelap	gotjava	1	Developer
sdelap	gotjava	1	Developer
vsima	gotjava	1	Developer
bandyt	gous	1	Project Manager
kaythespy	gous	1	Developer
pjsb	gous	1	Project Manager
ali_shabdar	gozaresh	1	 
aapotapov	gpe4gtk	0	Developer
alekhin	gpe4gtk	0	 
batek	gpe4gtk	0	 
bdemuth	gpe4gtk	0	Developer
bschuller	gpe4gtk	1	Developer
chengweiwang	gpe4gtk	1	Developer
codingbear	gpe4gtk	1	Developer
davidovda	gpe4gtk	1	 
deniscmc	gpe4gtk	1	 
dizhigul	gpe4gtk	1	Developer
dnpetrov	gpe4gtk	1	Developer
dwerwin	gpe4gtk	1	Advisor/Mentor/Consultant
flueken	gpe4gtk	1	Developer
golbi	gpe4gtk	1	 
h4vard	gpe4gtk	1	Developer
hchhchde	gpe4gtk	1	Advisor/Mentor/Consultant
hmersch	gpe4gtk	1	Developer
hohmannc	gpe4gtk	1	Developer
immars	gpe4gtk	1	Developer
ioodints	gpe4gtk	1	Developer
kentemich	gpe4gtk	1	Developer
kuracharybda	gpe4gtk	1	 
labutin	gpe4gtk	1	Developer
likun-liu	gpe4gtk	1	Developer
lkirtchakova	gpe4gtk	1	 
lukichev	gpe4gtk	1	Developer
piotrbala	gpe4gtk	1	 
quick-qi	gpe4gtk	1	Developer
ratering	gpe4gtk	1	Developer
rocamendez	gpe4gtk	1	 
sandra87	gpe4gtk	1	Developer
slanzarini	gpe4gtk	1	 
vanniand	gpe4gtk	1	 
vashorin	gpe4gtk	1	Developer
vhuber	gpe4gtk	1	Developer
vnryabin	gpe4gtk	1	Developer
yirin	gpe4gtk	1	Developer
slizardo	gpgext	1	 
undees	gpib-tcl	1	All-Hands Person
pdalet	gpib82357a	1	 
tvierling	gplv2	1	Project Manager
nooper	gppfront	1	 
alexsott	gpsd	1	 
flatyre	gpullover	1	 
a-shneyderman	grackit	1	 
auctmore	grainedlogin	1	 
rmihal	grammar2parser	1	 
graphcontrol	graphcontrol	1	 
giorgio83	graphcontrols	1	 
per	graphico	1	 
doobaq	graphil	1	Developer
hryczuk	graphil	1	Developer
pafinde	graphil	1	 
pafinde2	graphil	1	Developer
wiktor	graphil	1	Developer
cehardin	graphiteapi	1	 
acme	graphviz-perl	1	 
rohanprabhu	grassroot	1	 
benthurston	grasssmml	1	 
base13	graysky	1	 
champion	graysky	1	Developer
a-shneyderman	grdevtools	1	 
dtakamori	grdevtools	1	Developer
farocco	grdevtools	1	 
kaewkasi	grdevtools	1	 
shaguf	greatindiandeve	1	 
shaiguitar	greatmodel	1	 
mipsator	gredit	1	 
cbridgerg00	greenengine	0	 
davidgao89	greenengine	0	 
jeromiya	greenengine	1	 
icelus	greenfinch	1	 
wibrahim	greenfinch	1	Developer
tompr1234	greenflag	1	 
c_wraith	gretel	1	All-Hands Person
jmkf	gretel	1	Developer
michalyoung	gretel	1	All-Hands Person
thundercow	gretel	1	Developer
akirschbaum	gridarta	1	Project Manager
christianhujer	gridarta	1	Project Manager
derdanny	gridarta	1	Project Manager
gros	gridarta	1	Developer
kbulgrien	gridarta	1	 
longir	gridarta	1	Developer
michtoen	gridarta	1	Developer
rjtanner	gridarta	1	Developer
ryo_saeba	gridarta	1	Developer
smacky	gridarta	1	Developer
swegecko	gridarta	1	Developer
z0ra	gridarta	1	Developer
piascikj	gridiron	1	 
t1deman	gridiron	1	Developer
barryfp	gridkit	1	Developer
p_grace	gridkit	1	 
jgoodson	gridsoft	1	 
ogsb	gridutility	1	 
calumfodder	grinder	0	Developer
jwk330	grinder	0	Developer
lemeunier	grinder	0	 
philipa	grinder	1	 
vmitov	grinder	1	Developer
fjvanes	groove	0	Developer
fladder	groove	1	Developer
iovka	groove	1	Developer
kastenberg	groove	1	Project Manager
mzimakova	groove	1	 
rensink	groove	1	 
zambon	groove	1	 
jervin	groovy-monkey	1	Project Manager
daniel_martins	groovydice	1	 
ulyssessouza	groovyoneclipse	1	 
hship	gropt	1	 
misterdj	grouptool	1	All-Hands Person
mrguide	grouptool	1	 
zay	grouptool	1	All-Hands Person
drmacro	grove4j	0	Developer
gra_moore	grove4j	1	 
jackpark	grove4j	1	Developer
jheintz	grove4j	1	Developer
wigleys	grove4j	1	Developer
cavac	grumpfzotzlinux	1	 
matt_n	grunt	1	 
anunez	grupohci	1	Project Manager
bhuvan_s_2000	grupohci	1	Developer
evo_lemon	grupohci	1	Developer
javapandit	grupohci	1	Developer
lpezet	grupohci	1	Developer
prashantkvc	grupohci	1	Developer
recrea	grupohci	1	Developer
reddendon	grupohci	1	Developer
rodrigo_ramirez	grupohci	1	Developer
snandan	grupohci	1	Developer
mbowler	gsbase	1	Project Manager
svetzal	gsbase	1	Developer
bstpierre	gscheduler	1	 
cosmo_k	gscheduler	1	 
maddog39	gse	1	 
adamkangas	gsk	0	 
bantham	gsk	0	Developer
davebenson	gsk	1	 
gus_shaffer	gsk	1	 
mrad	gsk	1	 
nsalehi	gsk	1	Developer
twitkamp	gsk	1	Developer
warezio	gsk	1	 
gsse	gsse	1	 
ajmitch	gstreamer	0	Developer
benow	gstreamer	0	Developer
cael	gstreamer	0	Developer
colinwalters	gstreamer	0	 
company	gstreamer	0	Developer
dilinger	gstreamer	0	Developer
dlehn	gstreamer	0	Developer
dobey	gstreamer	0	Developer
dolphy	gstreamer	0	Developer
dschleef	gstreamer	0	Developer
ensonic	gstreamer	1	Project Manager
hadess	gstreamer	1	Developer
jesimon	gstreamer	1	Developer
jpritikin	gstreamer	1	Tester
jyasskin	gstreamer	1	Porter (Cross Platform Devel.)
lmjohns3	gstreamer	1	Developer
mmeeks	gstreamer	1	Developer
murrayc	gstreamer	1	 
nodatadj	gstreamer	1	Developer
omegahacker	gstreamer	1	Project Manager
ow3n	gstreamer	1	Developer
r0garcia	gstreamer	1	 
rbultje	gstreamer	1	Developer
richardb	gstreamer	1	Developer
sackrtp	gstreamer	1	Developer
sbaker3	gstreamer	1	Developer
sxpert	gstreamer	1	 
teebaum	gstreamer	1	Developer
teuf	gstreamer	1	Developer
thaytan	gstreamer	1	Developer
theuraeus	gstreamer	1	All-Hands Person
thomasvs	gstreamer	1	Advisor/Mentor/Consultant
vishnu	gstreamer	1	 
wingo	gstreamer	1	 
wtay	gstreamer	1	Project Manager
yippi	gstreamer	1	Porter (Cross Platform Devel.)
zak147	gstreamer	1	Developer
drewpc	gstring	1	 
sirrusty	gswboards	1	 
jonped	gtd-unittest	1	Developer
ucmueller	gtd-unittest	1	Developer
brad_beveridge	gtengine	1	Project Manager
keef	gtengine	1	Analysis / Design
keless	gtengine	1	Developer
woz1010	gtengine	1	Advisor/Mentor/Consultant
pablorg	gtframework	1	 
chris_y	gtk-amiga	0	Developer
csirac	gtk-amiga	0	Developer
evasilakis	gtk-amiga	1	Developer
hfrieden	gtk-amiga	1	Developer
hnl_dk	gtk-amiga	1	Project Manager
nicomen	gtk-amiga	1	Developer
shoepower	gtk-amiga	1	Developer
tfrieden	gtk-amiga	1	Developer
verhaegs	gtk-amiga	1	Developer
pcostabel	gtk-cocoa	1	 
abreynolds	gtk-osx	0	Unix Admin
awreynolds	gtk-osx	0	Unix Admin
benh57	gtk-osx	0	Developer
laprock	gtk-osx	0	Project Manager
lesoinne	gtk-osx	0	Developer
mrsid	gtk-osx	0	Developer
robinrowe	gtk-osx	1	Project Manager
sarcone	gtk-osx	1	Developer
gtk-server	gtk-server	1	 
bratsche	gtk-sharp	0	Packager (.rpm, .deb etc)
mkestner	gtk-sharp	1	 
borup	gtk2-perl	0	Developer
cowens	gtk2-perl	0	Developer
dlacroix	gtk2-perl	0	Developer
dov-g	gtk2-perl	0	Doc Writer
ebassi	gtk2-perl	0	Developer
ggc	gtk2-perl	0	Developer
glade-perl	gtk2-perl	0	Developer
gthyni	gtk2-perl	0	Developer
jcurbo	gtk2-perl	0	Doc Writer
joered	gtk2-perl	0	Developer
kaffeetisch	gtk2-perl	1	Developer
muppetman	gtk2-perl	1	Developer
noiddicle	gtk2-perl	1	Developer
rwmcfa1	gtk2-perl	1	Developer
leidola	gtk2forpascal	0	Developer
mgaertner	gtk2forpascal	1	 
tbzatek	gtk2forpascal	1	Developer
as49	gtk2hs	1	 
dg22	gtk2hs	1	Developer
duncan_coutts	gtk2hs	1	Developer
ggd	gtk2hs	1	Web Designer
josve	gtk2hs	1	Developer
juhp	gtk2hs	1	Developer
pgavin	gtk2hs	1	 
saettaz	gtkcombogrid	1	 
antoniorm	gtkd	1	 
mailund	gtkeditor	1	 
mslicker	gtkeditor	1	 
dangruhn	gtkextra	0	Developer
dov-g	gtkextra	0	Developer
ensonic	gtkextra	0	Doc Writer
feiguin	gtkextra	1	Project Manager
gandy	gtkextra	1	Developer
kohni	gtkextra	1	Developer
kornos	gtkextra	1	Doc Writer
mscottn	gtkextra	1	 
rgipps	gtkextra	1	Developer
rwalden	gtkextra	1	Developer
troyer	gtkextra	1	 
arnetheduck	gtkextramm	1	Developer
btb	gtkextramm	1	Developer
david_larson	gtkextramm	1	Developer
gustin	gtkextramm	1	Developer
murrayc	gtkextramm	1	Developer
rottmann	gtkextramm	1	Developer
rvinyard	gtkextramm	1	Developer
tni	gtkfc	1	Project Manager
corsepiu	gtkglext	0	 
sbrunet	gtkglext	1	 
tshead	gtkglext	1	Developer
matpe	gtkhexmap	1	Project Manager
bmiller	gtkimhtml	1	No specific role
robflynn	gtkimhtml	1	No specific role
warmenhoven	gtkimhtml	1	Project Manager
aholzmann	gtkmm	0	Developer
btb	gtkmm	0	Developer
cactus	gtkmm	0	 
daniel_e	gtkmm	0	Developer
hvr	gtkmm	0	Packager (.rpm, .deb etc)
jnthnjng	gtkmm	1	Project Manager
kenelson	gtkmm	1	Developer
llanero	gtkmm	1	 
murrayc	gtkmm	1	Developer
mxpxfifws	gtkmm	1	Developer
olly1	gtkmm	1	Web Designer
plerner	gtkmm	1	 
tdukes	gtkmm	1	Advisor/Mentor/Consultant
terop	gtkmm	1	Advisor/Mentor/Consultant
hansiglaser	gtkpas	1	 
fenkys	gtkpp	1	Project Manager
mapopa	gtksharpfire	1	 
ch4chiperriman	gtksnippets	1	 
ch4chiperriman	gtksourcecomple	1	 
alainmaison	gtkspell	0	Packager (.rpm, .deb etc)
datallah	gtkspell	1	Developer
eeyem	gtkspell	1	 
eperez	gtkspell	1	Developer
gauthierm	gtkspell	1	 
noif	gtkspell	1	Developer
sgarrity	gtkspell	1	Content Management
gemi	gtkswing	1	 
ryan_marsh	gtkswing	1	 
scapel	gtkwidgexts	1	 
taf2cs	gtkwireless	1	 
agstools	gtkwrap	1	 
lirong	gtkwrapper	1	 
wengwei	gtkwrapper	1	Developer
dockurt2k	gtlregex	1	Developer
tekinico	gtlregex	1	Developer
epiotr	gtranslator	0	Packager (.rpm, .deb etc)
gaupe	gtranslator	0	Packager (.rpm, .deb etc)
greatnorthern	gtranslator	0	Packager (.rpm, .deb etc)
jjsanchez	gtranslator	1	Developer
kabalak	gtranslator	1	 
neuro	gtranslator	1	Packager (.rpm, .deb etc)
psanxiao	gtranslator	1	Developer
rossigee	gtranslator	1	Developer
wingbyte	gtwain	1	 
temporal	guf	1	 
ferici	gui	1	Developer
gega	gui	1	Project Manager
paton	guia	1	 
foof	guile-sdl	0	Developer
joels	guile-sdl	1	 
newchief	guileplayer	1	 
andrev	guilt	1	 
gulfsoft	gulfsoft	1	 
mageos	guli	1	 
zincou	guml	1	 
haggpe	gunit	1	 
alixaxel	guns	1	 
donho	gup-w32	1	 
jason379	gut	1	Project Manager
tischnoetentoet	gvhupdater	1	Developer
drizzt	gvrflash	1	 
misha	gvrflash	1	Graphic/Other Designer
cvollrath	gvtags	1	 
adegert	gwenhywfar	0	Tester
aquamaniac	gwenhywfar	1	Project Manager
crazyed57	gwenhywfar	1	Translator (I18N/L10N)
cstim	gwenhywfar	1	Developer
dbreiser	gwenhywfar	1	Tester
frank-sforge	gwenhywfar	1	Tester
gkhh	gwenhywfar	1	Tester
gunnicom	gwenhywfar	1	Tester
ipwizard	gwenhywfar	1	Tester
pdevrijer	gwenhywfar	1	Tester
rbla	gwenhywfar	1	Tester
chrisalfonso	gwt-netbeans	1	 
craigmackay	gwt-netbeans	1	Developer
rmalinowski	gwt2swf	1	 
jtwoee	gwtonrails	1	 
gwtoolkit	gwtoolkit	1	 
erikxiv	gxl	1	All-Hands Person
mindtriggerz	gxmlmts	1	 
jasonthereaper	h-xoops	1	Developer
leepard	h-xoops	1	Translator (I18N/L10N)
migrosdata	h-xoops	1	DBA (Database Administrator)
smokingplane	h-xoops	1	Translator (I18N/L10N)
xavipr	h-xoops	1	Translator (I18N/L10N)
hmcclungiii	h3xcel	1	 
ferraro	ha-javamail	1	 
ferraro	ha-jdbc	1	Project Manager
djerome	hackerlabs	1	 
gaaseng	hackerlabs	1	 
duncan_coutts	haide	1	Developer
josve	haide	1	 
skurtzberg	haide	1	Developer
macro187	halfdecentsharp	1	 
hambo_account	hambo	0	No specific role
zaheed	hambo	1	Advisor/Mentor/Consultant
dredd	hammerhead	1	 
etnt	hammerhead	1	 
mdwyer	hammerhead	1	 
nfx3	hammerhead	1	Developer
balareddy007	hammurapi	0	 
dunai2004	hammurapi	0	 
germinal	hammurapi	0	 
jayramj	hammurapi	0	 
joskulj	hammurapi	0	Developer
mucbj0	hammurapi	0	 
pvlasov	hammurapi	1	 
sglee77	hammurapi	1	 
tasneem	hammurapi	1	Developer
tgtrspencer	hammurapi	1	 
vpvaidya	hammurapi	1	 
zilogger	hammurapi	1	 
cismaru	hangman-ruby	1	 
cayel	hanoi	0	Developer
tirsen	hanoi	1	Project Manager
doughellmann	happydoc	1	 
krlosaqp	happydoc	1	 
wrobell	happydoc	1	 
marcosgambeta	harbourboleto	0	 
marioargon	harbourboleto	1	Project Manager
masturm	harbourboleto	1	Developer
roblez	harbourminigui	1	 
bleything	harmonize	1	 
mgl	harness	1	 
mczard	harpoon	1	 
ncopa	haserl-gnats	1	 
bennygr	hashlib2plus	1	 
rsynnott	hashman	1	 
francescomele	hashmap-js	1	 
wap-de	hashtree	1	 
ashley-y	haskell-i18n	1	 
norpan	haskell-i18n	1	 
pesco	haskell-i18n	1	 
abayley	haskell-libs	0	Developer
arnia	haskell-libs	0	Developer
astapov	haskell-libs	0	Developer
ben-franksen	haskell-libs	0	Developer
bring	haskell-libs	0	Developer
cql	haskell-libs	0	Developer
ddarius	haskell-libs	0	Developer
demoncrat	haskell-libs	0	Developer
dmoniz	haskell-libs	0	 
eleganesh	haskell-libs	1	Developer
elmex	haskell-libs	1	Developer
eris	haskell-libs	1	Distributor/Promoter
grahamk	haskell-libs	1	 
igloo	haskell-libs	1	 
ijones	haskell-libs	1	 
joe_thornber	haskell-libs	1	Developer
juhp	haskell-libs	1	Developer
kzm	haskell-libs	1	Developer
loganhanks	haskell-libs	1	No specific role
mlang	haskell-libs	1	Developer
msjogren	haskell-libs	1	 
nerdlor	haskell-libs	1	 
nibro	haskell-libs	1	Developer
nrut	haskell-libs	1	No specific role
oleg	haskell-libs	1	Developer
pesco	haskell-libs	1	Developer
peti	haskell-libs	1	Developer
polli	haskell-libs	1	Developer
pseudonym	haskell-libs	1	Developer
tetryl	haskell-libs	1	Developer
tmoertel	haskell-libs	1	 
whee	haskell-libs	1	 
bereza	haste	1	 
carle	haste	1	Developer
davidcrosby	haste	1	Developer
gaffneyc	haste	1	 
malles	haste	1	Developer
marsiglia	haste	1	Developer
nedric	haste	1	Developer
spiffy101a	haste	1	Developer
tenharmsel	haste	1	 
anglewyrm	hat-container	1	 
leventyildiz	hattat	1	 
xored	hawk	1	 
ashley-y	hbase	1	 
kleiner77	hbci4java	1	 
generalpd	hbci4net	1	Project Manager
jcr13	hcsoftware	1	 
las30	hcsoftware	1	Developer
iv-cap1	hcssdk	1	Project Manager
cehser	hddata	1	 
dionadar	hddata	1	Developer
dylancm	hedgehog	1	Developer
reubgr	hedgehog	1	 
hermosoft	hedit	1	 
xengren	heliominitutor	1	 
altamaiz	helloworld2	0	Developer
priyatam	helloworld2	1	 
consc198	helm4apppacks	1	All-Hands Person
andre_savini	helpdesk1	0	 
andre_viali	helpdesk1	1	 
medjamaica	helpdesk1	1	Project Manager
tds_fasp	helpdesk1	1	Developer
bbadmin	helpgui	1	 
leeper	helpgui	1	Developer
dwineman	herecast	0	Developer
mdpaciga	herecast	1	 
athlonscripts	hermesweb	0	Developer
avz	hermesweb	0	 
einhverfr	hermesweb	1	Project Manager
farmatyr	hermesweb	1	Developer
gunaaditya	hermesweb	1	Developer
henrycav	hermesweb	1	Tester
jameshoo	hermesweb	1	Developer
martoh	hermesweb	1	Tester
munchkinboy	hermesweb	1	Tester
neptune235	hermesweb	1	Graphic/Other Designer
netdb	hermesweb	1	Developer
qdiggityd	hermesweb	1	Developer
sapman	hermesweb	1	Developer
tallackn	hermesweb	1	Tester
cdiggins	heron	1	 
mlybbert	heron	1	Project Manager
batyi	hessianpy	1	Developer
hevi	hevi	1	 
candera	hex	1	All-Hands Person
tewald	hex	1	All-Hands Person
brianahr	hexane	1	 
benh57	hexedit	0	Developer
bradman	hexedit	0	Developer
dan_morrow	hexedit	0	Developer
fingolfin	hexedit	0	Project Manager
nickshanks	hexedit	0	Developer
raving	hexedit	1	Project Manager
shadowknight23	hexedit	1	Developer
sieghard	hexedit	1	Developer
tomplus	hexedit	1	Developer
nonvolatil	hexeditswt	1	 
tekhn	hexel	1	 
rheiny	hexered	1	 
omnium	hextool	1	 
shadow_firebird	hey-pling	1	 
inolik	hfc4net	1	 
hcdaume3	hfl	0	Developer
pseudonym	hfl	1	Project Manager
skurtzberg	hfl	1	Developer
hec	hfx	1	 
hotgazpacho	hgfw	1	 
sjprowell	hglib	1	 
ihex	hhex-hutil	1	 
cylab	hial	0	Developer
divzero	hial	1	No specific role
qudus	hial	1	Project Manager
xjeren	hibasic	1	 
anthonyhib	hibernate	0	Developer
antonvs	hibernate	0	Developer
astahlhut	hibernate	0	Translator (I18N/L10N)
bradclow	hibernate	0	Developer
broubach	hibernate	0	Translator (I18N/L10N)
caoxg	hibernate	0	Translator (I18N/L10N)
csturm	hibernate	0	Developer
dbradby	hibernate	1	Developer
dchannon	hibernate	1	Developer
dimitry	hibernate	1	Translator (I18N/L10N)
dougcurrie	hibernate	1	Developer
epbernard	hibernate	1	Developer
esfahan	hibernate	1	 
gloeglm	hibernate	1	Developer
hirotoyu	hibernate	1	Translator (I18N/L10N)
honma	hibernate	1	Translator (I18N/L10N)
immanuel	hibernate	1	Translator (I18N/L10N)
jdkim528	hibernate	1	Translator (I18N/L10N)
jon_lipsky	hibernate	1	Developer
jstepka	hibernate	1	Doc Writer
kabkhan	hibernate	1	Developer
kreimerkreimer	hibernate	1	Translator (I18N/L10N)
loonix	hibernate	1	Developer
loubyansky	hibernate	1	Developer
marshall_law	hibernate	1	Developer
matsebc	hibernate	1	Translator (I18N/L10N)
maxcross	hibernate	1	 
maxcsaucdk	hibernate	1	Developer
oneovthafew	hibernate	1	Developer
paoloperrotta	hibernate	1	Developer
patriot1burke	hibernate	1	Developer
pgmjsd	hibernate	1	Developer
starksm	hibernate	1	Developer
stephanwiesner	hibernate	1	Translator (I18N/L10N)
steveebersole	hibernate	1	Developer
theute	hibernate	1	Developer
turin42	hibernate	1	Developer
bmarchesson	hibernate4gwt	1	 
jens_meiss	hibernate4gwt	1	Developer
lucasas	hibernate4gwt	1	Developer
dbradby	hibernator	1	 
carterpage	hibernex	1	 
preylude	hidam	1	 
haripanicker	hideandseek	1	 
datique	hierarchicalmap	0	Developer
evandro_machado	hierarchicalmap	1	Developer
hierarchicalmap	hierarchicalmap	1	 
hsekiguchi	hierarchicalmap	1	Developer
psilveirap	hierarchicalmap	1	Developer
hiitch	hiitch	1	 
polyhill	hill-lily	1	 
amca	hini	1	 
muellero	hippie-occur	1	 
keesh	hktreeview	1	All-Hands Person
cbrinegar	hli	1	 
alexgarzao	holo	0	 
bonatto	holo	1	Project Manager
dfranz	holo	1	Tester
dormento	holo	1	Developer
glermen	holo	1	Porter (Cross Platform Devel.)
guilazzari	holo	1	Developer
maddog666	holo	1	All-Hands Person
otavio	holo	1	Developer
rogerio_martins	holo	1	Developer
stdfk	holo	1	Developer
c-avare	holongate	1	Project Manager
danielmazurek	holongate	1	 
fortuna	homebase	1	 
axxl	honkele	1	 
ginge	hoogle	1	 
erwan_lemonnier	hook-filter	1	 
nvoxland	hoople	1	 
bdompe	hopper	0	Developer
cyberdex	hopper	0	Unix Admin
javalori	hopper	1	Project Manager
mike0ee	hopper	1	Developer
pstanar	hopper	1	Developer
timbreitkreutz	hopper	1	Project Manager
pyropix	horde3dnet	1	Project Manager
anacletoa	hornero	1	 
kenfitzpatrick	hosteduserhelp	1	 
buildmeister	hoteldejava	1	 
kevin_lee	hoteldejava	1	Project Manager
csg7020	hotfusion	1	 
nicok	hotfusion	1	 
armenio	hotstuff	1	Developer
mgrant79	hourglass	1	Project Manager
nthier	hourglass	1	Developer
esjackson	hp	1	Web Designer
stormy_peters	hp	1	Project Manager
orosznyet	hq-ms	1	 
jarisep	hrclass	1	 
pace	hrprof	1	 
imwebsoft	hrwebapp	1	 
shanners	hsbc-xmlapi	1	 
singletrack	hsbc-xmlapi	1	Developer
pynoos	hsocket	1	Project Manager
fsl	hsqldb-plugin	1	 
hswing	hswing	1	 
draghetto	ht-commons	0	Developer
markoumek	ht-commons	0	 
nethyperon	ht-commons	1	 
bappa	htkit	0	 
koyeung	htkit	1	 
kuntal_s	htkit	1	 
s2001in	htkit	1	 
pvax	html-dom	1	 
dannyholstein	html-lv	1	 
anarquiax	html2php	1	 
rebusnet	htmlcodeconvert	1	 
nicolaasuni	htmlcolors	1	 
nicolaasuni	htmlentities	1	 
moechofe	htmlform	1	 
moreejt	htmlobject	0	Developer
pcxuser	htmlobject	1	 
k_koch	htmlp	1	Developer
smsisko	htmlp	1	Developer
felenka	htmlparselib	1	 
derrickoswald	htmlparser	1	Project Manager
dwalters128	htmlparser	1	Developer
ian_macfarlane	htmlparser	1	Developer
somik	htmlparser	1	Advisor/Mentor/Consultant
bfchen	htmlpure	1	 
edwardzyang	htmlpurifier	1	All-Hands Person
iscariot	htmlssm	1	Project Manager
lordstrange	htmlssm	1	Developer
niatox	htmlssm	1	Developer
skidz	htmlssm	1	Developer
nicolaasuni	htmlstrings	1	 
arthurdo	htmltok	1	 
kaotao	htmltok	1	Developer
petermichalek	htmltok	1	 
nicolaasuni	htmlurls	1	 
arturkeska	htom	1	 
chaneilfhios	htstring	1	Developer
ricpelo	httlcseifspa	1	 
cbrooks	http-recorder	1	 
seanjw	httpauthplus	1	 
bullmount	httpcomp-net	1	 
sachin_guru	httpguru	1	 
rocketraman	httpspy	1	 
russgold	httpunit	1	All-Hands Person
wolfgang_fahl	httpunit	1	 
smeyfroi	hud	1	 
stacycurl	hud	1	Developer
gilead	huf	1	 
askosyr	hugecollections	0	Developer
v_glazov	hugecollections	0	Developer
yuriytkach	hugecollections	1	Project Manager
lafitteinexile	hugonomicon	1	Developer
skullduggery	hugonomicon	1	Project Manager
albertoco	humano2	0	Graphic/Other Designer
celgueta	humano2	0	Developer
edbong	humano2	1	 
excedor	humano2	1	 
humano2	humano2	1	Developer
marijn	humano2	1	Project Manager
rconcha	humano2	1	Developer
pombredanne	humanoid	1	Developer
gabrie1	hun	0	Translator (I18N/L10N)
hoka_adam	hun	0	Translator (I18N/L10N)
kami_	hun	1	 
dherington	hunit	1	 
feddejager	hunter-tools	1	 
tweety_04_01	hunterogl	1	 
itakenami	hurricane-phpfw	1	 
alexstrickland	hwgui	0	Developer
alkresin	hwgui	1	Project Manager
andijahja	hwgui	1	Developer
druzus	hwgui	1	Developer
fperillo	hwgui	1	Developer
fsgiudice	hwgui	1	 
giuseppem	hwgui	1	Developer
jamaj	hwgui	1	Developer
laverson	hwgui	1	Developer
lculik	hwgui	1	Project Manager
lfbasso	hwgui	1	Developer
lf_sfnet	hwgui	1	Developer
marcosgambeta	hwgui	1	Developer
mauriliolongo	hwgui	1	Developer
mlacecilia	hwgui	1	Project Manager
omm	hwgui	1	 
ptsarenko	hwgui	1	Developer
richardroesnadi	hwgui	1	Developer
rodrigo_moreno	hwgui	1	Developer
sandrorrfreire	hwgui	1	Project Manager
mad4j	hwh	1	 
huckster-rus	hwslib	1	 
b-ignaces_9	hx-p	0	 
ghost-90	hx-p	0	 
sorror	hx-p	1	 
yig_yig6	hx-p	1	 
choipd	hydra-core	0	Unix Admin
hunee	hydra-core	1	 
scarkoo	hydra-core	1	Developer
shepelt	hydra-core	1	Developer
maronoff99	hydra3d	1	Developer
joebartley	hyena	1	 
ultralight32	hypernetdb	1	 
hywen	hywen	1	 
dlinsin	i-trax	1	 
dirkhillbrecht	i18nedit	1	Project Manager
ppeterburgskyy	i18nedit	1	Developer
dmitry_kulik	i2cprog	1	 
lukepeterson	iadatatypes	1	 
mauriceling	ib-dwb	1	Project Manager
ceharon	ibaccess	0	 
comiac	ibaccess	0	 
hubble	ibaccess	0	 
oan42	ibaccess	0	 
tonim	ibaccess	1	Developer
cbegin	ibatisbreakdown	1	Project Manager
masukomi	ibatisbreakdown	1	Developer
cbegin	ibatiscontrib	1	 
rrabe	ibatiscontrib	1	 
sellig	ibatiscontrib	1	 
thusted	ibatiscontrib	1	 
cbegin	ibatisdb	1	Developer
cbegin	ibatisjpetstore	1	 
bgoodin	ibatisnet	0	Advisor/Mentor/Consultant
cbegin	ibatisnet	0	Advisor/Mentor/Consultant
kawaic	ibatisnet	0	Advisor/Mentor/Consultant
rrabe	ibatisnet	1	Support Manager
sellig	ibatisnet	1	Developer
thusted	ibatisnet	1	Support Manager
ringdal	ibootadvanced	1	 
troy_melhase	ibpy	1	Developer
ambelovsky	ibtlib	1	All-Hands Person
candb_dev_lead	ibug	1	Developer
marktoml	ibug	1	Developer
rainyjyu	ibug	1	Developer
rcleveng	ibug	1	Developer
kcidsoft	ibuttonlib	1	 
bmoseley	ical4j	0	Developer
fortuna	ical4j	1	 
miked	ical4j	1	Developer
rletness	ical4j	1	Developer
jasonkl	icalendar	1	Project Manager
thunderzone	icg	1	Developer
vladeck	icg	1	Developer
desnoix	icon-collection	0	Developer
rbarkhouse	icon-collection	0	Developer
westbay	icon-collection	1	 
gilril	iconsearch	1	 
mennigmann	icsp	1	 
kekaneshrikant	icuvmf	0	 
kotharisa	icuvmf	1	All-Hands Person
royflex	icuvmf	1	Developer
ghostdev85	icyowl	1	 
abhihere	id-validate	0	Developer
alicubed	id-validate	0	Developer
iddycol	id-validate	1	Project Manager
iddytwo	id-validate	1	Developer
kenci	id-validate	1	Developer
mcavoym	id-validate	1	Developer
mpanayot	id-validate	1	Developer
prashantkvc	id-validate	1	Developer
robbie_79uk	id-validate	1	Developer
robinkohli	id-validate	1	Web Designer
saunup	id-validate	1	Graphic/Other Designer
wortony	id-validate	1	Developer
abscess	id3lib	0	Advisor/Mentor/Consultant
adcockj	id3lib	0	Advisor/Mentor/Consultant
cmumford	id3lib	0	Developer
fnheiden	id3lib	0	Advisor/Mentor/Consultant
fsziegler	id3lib	0	Advisor/Mentor/Consultant
shadrack	id3lib	1	Project Manager
slackorama	id3lib	1	Advisor/Mentor/Consultant
t1mpy	id3lib	1	Project Manager
thefrogprince	id3lib	1	Advisor/Mentor/Consultant
bernardoh	idal	1	 
corieu	idal	1	Developer
pepax	idal	1	Developer
jonathansimon	idata	1	 
jrfonseca	idc	1	 
swmasters	ide-master	1	Project Manager
aysenurengil	ide4db	0	 
ayteng	ide4db	0	Editorial/Content Writer
gezginv	ide4db	0	Tester
haky	ide4db	1	 
oeker	ide4db	1	Developer
azalsup	ideada	1	 
